match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.15,BetRight,52105797,VJ Edgecombe 1+,1,286566825,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.7,BetRight,52105797,VJ Edgecombe 2+,2,286566824,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,3.1,BetRight,52105797,VJ Edgecombe 3+,3,286566826,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.15,BetRight,52105798,Tyrese Maxey 2+,1,286566827,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.46,BetRight,52105798,Tyrese Maxey 3+,2,286566829,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.15,BetRight,52105798,Tyrese Maxey 4+,3,286566828,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.15,BetRight,52105799,Kelly Oubre Jr. 1+,1,286566831,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.7,BetRight,52105799,Kelly Oubre Jr. 2+,2,286566830,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3.2,BetRight,52105799,Kelly Oubre Jr. 3+,3,286566832,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Trendon Watford,Philadelphia 76ers,0.5,1.83,BetRight,52105800,Trendon Watford 1+,1,286566833,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Trendon Watford,Philadelphia 76ers,1.5,5.25,BetRight,52105800,Trendon Watford 2+,2,286566834,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.08,BetRight,52105801,Cade Cunningham 1+,1,286566836,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,BetRight,52105801,Cade Cunningham 2+,2,286566837,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,BetRight,52105801,Cade Cunningham 3+,3,286566835,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Ron Holland II,NA,0.5,1.36,BetRight,52105802,Ron Holland II 1+,1,286566839,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Ron Holland II,NA,1.5,2.5,BetRight,52105802,Ron Holland II 2+,2,286566838,NA,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.26,BetRight,52105803,Duncan Robinson 2+,1,286566840,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.78,BetRight,52105803,Duncan Robinson 3+,2,286566842,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.9,BetRight,52105803,Duncan Robinson 4+,3,286566841,Philadelphia 76ers,NA,NA,NA,NA
