match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Paul George,Los Angeles Clippers,1.5,1.18,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Paul George,Los Angeles Clippers,2.5,1.57,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Paul George,Los Angeles Clippers,3.5,2.4,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.26,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.85,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,3.1,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.11,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.53,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.6,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Terance Mann,Los Angeles Clippers,0.5,1.46,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Terance Mann,Los Angeles Clippers,1.5,3.1,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.14,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.36,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.8,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.63,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,4.2,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.53,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,3.5,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,2.5,1.4,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,3.5,2,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Three Pointers,Klay Thompson,Golden State Warriors,4.5,3.3,NA,BetRight,Los Angeles Clippers
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.14,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.65,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,3,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Terry Rozier,Charlotte Hornets,1.5,1.29,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Terry Rozier,Charlotte Hornets,2.5,1.9,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Terry Rozier,Charlotte Hornets,3.5,3.2,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.33,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,3.5,3.5,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.32,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,2.5,2,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,3.5,3.4,NA,BetRight,Charlotte Hornets
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.17,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.7,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,3.1,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,0.5,1.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.48,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.18,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.55,NA,BetRight,Detroit Pistons
