match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Paul George,Philadelphia 76ers,1.5,1.25,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Paul George (PHI),41792320,Paul George 2+,NA,1,NA,243677102,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Paul George,Philadelphia 76ers,2.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Paul George (PHI),41792320,Paul George 3+,NA,2,NA,243677103,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Paul George,Philadelphia 76ers,3.5,2.88,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Paul George (PHI),41792320,Paul George 4+,NA,3,NA,243677101,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,0.5,1.17,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Eric Gordon (PHI),41792322,Eric Gordon 1+,NA,1,NA,243677111,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,1.5,1.8,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Eric Gordon (PHI),41792322,Eric Gordon 2+,NA,2,NA,243677109,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,2.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Eric Gordon (PHI),41792322,Eric Gordon 3+,NA,3,NA,243677110,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Maxey (PHI),41792324,Tyrese Maxey 3+,NA,2,NA,243677119,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Maxey (PHI),41792324,Tyrese Maxey 4+,NA,3,NA,243677118,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,4.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Maxey (PHI),41792324,Tyrese Maxey 5+,NA,4,NA,243791313,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Kelly Oubre Jr. (PHI),41792326,Kelly Oubre Jr. 1+,NA,1,NA,243677126,NA
