match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.09,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaren Jackson Jr. (MEM),41226485,Jaren Jackson Jr. 1+,NA,1,NA,241324956,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaren Jackson Jr. (MEM),41226485,Jaren Jackson Jr. 2+,NA,2,NA,241324957,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaren Jackson Jr. (MEM),41226485,Jaren Jackson Jr. 3+,NA,3,NA,241324958,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Scotty Pippen Jr,NA,0.5,1.26,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),41226486,Scotty Pippen Jr 1+,NA,1,NA,241324959,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Scotty Pippen Jr,NA,1.5,2.2,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),41226486,Scotty Pippen Jr 2+,NA,2,NA,241324960,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.36,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaylen Wells (MEM),41226487,Jaylen Wells 2+,NA,1,NA,241324963,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,2.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaylen Wells (MEM),41226487,Jaylen Wells 3+,NA,2,NA,241324962,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.07,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jaylen Wells (MEM),41226487,Jaylen Wells 1+,NA,4,NA,241349859,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.22,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Spencer Dinwiddie (DAL),41226488,Spencer Dinwiddie 1+,NA,1,NA,241324965,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.98,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Spencer Dinwiddie (DAL),41226488,Spencer Dinwiddie 2+,NA,2,NA,241324964,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Spencer Dinwiddie (DAL),41226488,Spencer Dinwiddie 3+,NA,3,NA,241324966,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.35,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Klay Thompson (DAL),41226489,Klay Thompson 3+,NA,1,NA,241324967,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,1.86,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Klay Thompson (DAL),41226489,Klay Thompson 4+,NA,2,NA,241324969,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,4.5,2.8,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Klay Thompson (DAL),41226489,Klay Thompson 5+,NA,3,NA,241324968,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.11,NA,BetRight,Memphis Grizzlies,Player Three Pointers - P.J. Washington (DAL),41226490,P.J. Washington 1+,NA,1,NA,241324970,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,1.57,NA,BetRight,Memphis Grizzlies,Player Three Pointers - P.J. Washington (DAL),41226490,P.J. Washington 2+,NA,2,NA,241324972,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,2.5,2.8,NA,BetRight,Memphis Grizzlies,Player Three Pointers - P.J. Washington (DAL),41226490,P.J. Washington 3+,NA,3,NA,241324971,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,0.5,1.11,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Quentin Grimes (DAL),41226588,Quentin Grimes 1+,NA,1,NA,241325319,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,1.5,1.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Quentin Grimes (DAL),41226588,Quentin Grimes 2+,NA,2,NA,241325320,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,2.5,2.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Quentin Grimes (DAL),41226588,Quentin Grimes 3+,NA,3,NA,241325318,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jake Laravia,NA,0.5,1.55,NA,BetRight,NA,Player Three Pointers - Jake Laravia (MEM),41238617,Jake Laravia 1+,NA,1,NA,241370583,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Jake Laravia,NA,1.5,3.5,NA,BetRight,NA,Player Three Pointers - Jake Laravia (MEM),41238617,Jake Laravia 2+,NA,2,NA,241370584,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.32,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Naji Marshall (DAL),41241611,Naji Marshall 1+,NA,1,NA,241384531,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Naji Marshall (DAL),41241611,Naji Marshall 2+,NA,2,NA,241384532,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.29,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),41224252,Mike Conley 1+,NA,1,NA,241310860,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),41224252,Mike Conley 2+,NA,2,NA,241310861,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,5,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),41224252,Mike Conley 3+,NA,3,NA,241310859,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.38,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),41224253,Anthony Edwards 3+,NA,1,NA,241310864,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.95,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),41224253,Anthony Edwards 4+,NA,2,NA,241310862,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),41224253,Anthony Edwards 5+,NA,3,NA,241310863,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaden McDaniels (MIN),41224254,Jaden McDaniels 1+,NA,1,NA,241310866,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.4,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaden McDaniels (MIN),41224254,Jaden McDaniels 2+,NA,2,NA,241310865,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.15,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Julius Randle (MIN),41224255,Julius Randle 1+,NA,1,NA,241310867,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,1.73,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Julius Randle (MIN),41224255,Julius Randle 2+,NA,2,NA,241310869,NA
