match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.22,BetRight,57460459,Nique Clifford 1+,1,309016266,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Nique Clifford,Sacramento Kings,1.5,2,BetRight,57460459,Nique Clifford 2+,2,309016268,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Nique Clifford,Sacramento Kings,2.5,4.2,BetRight,57460459,Nique Clifford 3+,3,309016267,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.48,BetRight,57460460,Saddiq Bey 2+,1,309016271,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,2.4,BetRight,57460460,Saddiq Bey 3+,2,309016270,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,4.75,BetRight,57460460,Saddiq Bey 4+,3,309016269,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Herb Jones,NA,0.5,1.18,BetRight,57460461,Herb Jones 1+,1,309016273,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Herb Jones,NA,1.5,1.8,BetRight,57460461,Herb Jones 2+,2,309016272,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Herb Jones,NA,2.5,3.3,BetRight,57460461,Herb Jones 3+,3,309016274,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Devin Carter,Sacramento Kings,0.5,1.33,BetRight,57484522,Devin Carter 1+,1,309106964,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Devin Carter,Sacramento Kings,1.5,2.5,BetRight,57484522,Devin Carter 2+,2,309106963,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Devin Carter,Sacramento Kings,2.5,5.75,BetRight,57484522,Devin Carter 3+,3,309106962,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.24,BetRight,57484523,Jeremiah Fears 1+,1,309106967,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.05,BetRight,57484523,Jeremiah Fears 2+,2,309106965,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,2.5,4.2,BetRight,57484523,Jeremiah Fears 3+,3,309106966,Sacramento Kings,NA,NA,NA,NA
