match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bruce Brown,Indiana Pacers,0.5,1.57,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bruce Brown,Indiana Pacers,1.5,3.8,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.32,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,1.8,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,4.5,2.75,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.48,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.4,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Jalen Smith,Indiana Pacers,0.5,1.3,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Jalen Smith,Indiana Pacers,1.5,2.4,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.18,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.92,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,0.5,1.07,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,1.5,1.42,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,2.5,2.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,1.5,2.2,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,0.5,1.06,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,1.5,1.36,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,2.5,2.1,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.14,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.44,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,2.1,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,0.5,1.21,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,1.5,1.92,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,2.5,3.75,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bogdan Bogdanović,NA,2.5,1.44,NA,BetRight,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bogdan Bogdanović,NA,3.5,2.05,NA,BetRight,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Three Pointers,Bogdan Bogdanović,NA,4.5,3.3,NA,BetRight,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.08,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.46,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.3,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.1,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.53,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.5,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.06,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.38,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Kristaps Porzingis,Boston Celtics,2.5,2.2,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.18,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.55,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.38,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.24,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.73,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Derrick White,Boston Celtics,3.5,2.8,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,John Collins,Utah Jazz,0.5,1.36,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,John Collins,Utah Jazz,1.5,2.63,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Simone Fontecchio,Utah Jazz,0.5,1.13,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Simone Fontecchio,Utah Jazz,1.5,1.6,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Three Pointers,Simone Fontecchio,Utah Jazz,2.5,2.63,NA,BetRight,Boston Celtics
