match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Bradley Beal,Phoenix Suns,0.5,1.17,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Bradley Beal (PHO),43166232,Bradley Beal 1+,NA,1,NA,249471023,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,1.75,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Bradley Beal (PHO),43166232,Bradley Beal 2+,NA,2,NA,249471025,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Bradley Beal,Phoenix Suns,2.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Bradley Beal (PHO),43166232,Bradley Beal 3+,NA,3,NA,249471024,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.29,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Booker (PHO),43166233,Devin Booker 2+,NA,1,NA,249471027,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,1.86,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Booker (PHO),43166233,Devin Booker 3+,NA,2,NA,249471028,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Devin Booker,Phoenix Suns,3.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Devin Booker (PHO),43166233,Devin Booker 4+,NA,3,NA,249471026,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.36,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Kevin Durant (PHO),43166234,Kevin Durant 2+,NA,1,NA,249471031,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Kevin Durant (PHO),43166234,Kevin Durant 3+,NA,2,NA,249471029,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Kevin Durant,Phoenix Suns,0.5,1.07,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Kevin Durant (PHO),43166234,Kevin Durant 1+,NA,4,NA,249516847,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.17,NA,BetRight,Phoenix Suns,Player Three Pointers - Mike Conley (MIN),43166235,Mike Conley 1+,NA,1,NA,249471033,NA
