match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,0.5,1.15,NA,BetRight,Dallas Mavericks,Player Three Pointers - Deni Avdija (POR),41034384,Deni Avdija 1+,NA,1,NA,240497141,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,1.5,1.73,NA,BetRight,Dallas Mavericks,Player Three Pointers - Deni Avdija (POR),41034384,Deni Avdija 2+,NA,2,NA,240497142,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,2.5,3.25,NA,BetRight,Dallas Mavericks,Player Three Pointers - Deni Avdija (POR),41034384,Deni Avdija 3+,NA,3,NA,240497143,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,0.5,1.09,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jerami Grant (POR),41034386,Jerami Grant 1+,NA,1,NA,240497147,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,1.5,1.44,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jerami Grant (POR),41034386,Jerami Grant 2+,NA,2,NA,240497148,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,2.5,2.3,NA,BetRight,Dallas Mavericks,Player Three Pointers - Jerami Grant (POR),41034386,Jerami Grant 3+,NA,3,NA,240497149,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,0.5,1.26,NA,BetRight,Dallas Mavericks,Player Three Pointers - Scoot Henderson (POR),41034387,Scoot Henderson 1+,NA,1,NA,240497150,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,1.5,2.15,NA,BetRight,Dallas Mavericks,Player Three Pointers - Scoot Henderson (POR),41034387,Scoot Henderson 2+,NA,2,NA,240497151,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,2.5,4.6,NA,BetRight,Dallas Mavericks,Player Three Pointers - Scoot Henderson (POR),41034387,Scoot Henderson 3+,NA,3,NA,240498528,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,0.5,1.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Shaedon Sharpe (POR),41034388,Shaedon Sharpe 1+,NA,1,NA,240497152,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Shaedon Sharpe (POR),41034388,Shaedon Sharpe 2+,NA,2,NA,240497153,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,2.5,2.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - Shaedon Sharpe (POR),41034388,Shaedon Sharpe 3+,NA,3,NA,240497154,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,1.5,1.22,NA,BetRight,Dallas Mavericks,Player Three Pointers - Anfernee Simons (POR),41034389,Anfernee Simons 2+,NA,1,NA,240497155,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,2.5,1.68,NA,BetRight,Dallas Mavericks,Player Three Pointers - Anfernee Simons (POR),41034389,Anfernee Simons 3+,NA,2,NA,240497156,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,3.5,2.63,NA,BetRight,Dallas Mavericks,Player Three Pointers - Anfernee Simons (POR),41034389,Anfernee Simons 4+,NA,3,NA,240497157,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.42,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kyrie Irving (DAL),41034390,Kyrie Irving 3+,NA,1,NA,240497158,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.05,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kyrie Irving (DAL),41034390,Kyrie Irving 4+,NA,2,NA,240497159,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.14,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kyrie Irving (DAL),41034390,Kyrie Irving 2+,NA,4,NA,240534090,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.42,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41034391,Klay Thompson 3+,NA,2,NA,240497162,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,2.05,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41034391,Klay Thompson 4+,NA,3,NA,240497163,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Klay Thompson,Dallas Mavericks,4.5,3.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Klay Thompson (DAL),41034391,Klay Thompson 5+,NA,4,NA,240537370,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,0.5,1.1,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41040749,Quentin Grimes 1+,NA,1,NA,240523821,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,1.5,1.5,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41040749,Quentin Grimes 2+,NA,2,NA,240523822,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,2.5,2.5,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Quentin Grimes (DAL),41040749,Quentin Grimes 3+,NA,3,NA,240523823,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.15,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41040875,Spencer Dinwiddie 1+,NA,1,NA,240524244,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.68,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41040875,Spencer Dinwiddie 2+,NA,2,NA,240524245,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Spencer Dinwiddie (DAL),41040875,Spencer Dinwiddie 3+,NA,3,NA,240524246,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Maximilian Kleber,NA,0.5,1.65,NA,BetRight,NA,Player Three Pointers - Maximilian Kleber (DAL),41040880,Maximilian Kleber 1+,NA,1,NA,240524299,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Three Pointers,Maximilian Kleber,NA,1.5,4,NA,BetRight,NA,Player Three Pointers - Maximilian Kleber (DAL),41040880,Maximilian Kleber 2+,NA,2,NA,240524300,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Three Pointers,Anthony Davis,Los Angeles Lakers,0.5,1.7,NA,BetRight,Sacramento Kings,Player Three Pointers - Anthony Davis (LAL),41024441,Anthony Davis 1+,NA,1,NA,240462914,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.75,NA,BetRight,Los Angeles Lakers,Player Three Pointers - DeMar DeRozan (SAC),41024443,DeMar DeRozan 1+,NA,1,NA,240462919,NA
