match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Desmond Bane (MEM),40156560,Desmond Bane 2+,NA,2,NA,236760478,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,1.88,NA,BetRight,Detroit Pistons,Player Three Pointers - Desmond Bane (MEM),40156560,Desmond Bane 3+,NA,3,NA,236760480,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Desmond Bane,Memphis Grizzlies,3.5,3.25,NA,BetRight,Detroit Pistons,Player Three Pointers - Desmond Bane (MEM),40156560,Desmond Bane 4+,NA,4,NA,236761487,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Scotty Pippen Jr,NA,0.5,1.35,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),40156562,Scotty Pippen Jr 1+,NA,1,NA,236760481,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Scotty Pippen Jr,NA,1.5,2.5,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),40156562,Scotty Pippen Jr 2+,NA,2,NA,236760482,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.1,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jaden Ivey (DET),40156565,Jaden Ivey 1+,NA,1,NA,236760493,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jaden Ivey (DET),40156565,Jaden Ivey 2+,NA,2,NA,236760495,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,2.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jaden Ivey (DET),40156565,Jaden Ivey 3+,NA,3,NA,236760494,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaren Jackson Jr. (MEM),40163432,Jaren Jackson Jr. 1+,NA,1,NA,236788887,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.6,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaren Jackson Jr. (MEM),40163432,Jaren Jackson Jr. 2+,NA,2,NA,236788889,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.88,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaren Jackson Jr. (MEM),40163432,Jaren Jackson Jr. 3+,NA,3,NA,236788888,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.17,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaylen Wells (MEM),40163433,Jaylen Wells 1+,NA,1,NA,236788890,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.75,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaylen Wells (MEM),40163433,Jaylen Wells 2+,NA,2,NA,236788892,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,3.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Jaylen Wells (MEM),40163433,Jaylen Wells 3+,NA,3,NA,236788891,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,2.5,1.24,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Beasley (DET),40163434,Malik Beasley 3+,NA,1,NA,236788894,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,3.5,1.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Beasley (DET),40163434,Malik Beasley 4+,NA,2,NA,236788893,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Malik Beasley,Detroit Pistons,4.5,2.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Beasley (DET),40163434,Malik Beasley 5+,NA,3,NA,236788895,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Santi Aldama,Memphis Grizzlies,0.5,1.26,NA,BetRight,Detroit Pistons,Player Three Pointers - Santi Aldama (MEM),40179393,Santi Aldama 1+,NA,1,NA,236853886,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Santi Aldama,Memphis Grizzlies,1.5,2.15,NA,BetRight,Detroit Pistons,Player Three Pointers - Santi Aldama (MEM),40179393,Santi Aldama 2+,NA,2,NA,236853887,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Santi Aldama,Memphis Grizzlies,2.5,4.6,NA,BetRight,Detroit Pistons,Player Three Pointers - Santi Aldama (MEM),40179393,Santi Aldama 3+,NA,3,NA,236853888,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Luke Kennard,Memphis Grizzlies,1.5,1.46,NA,BetRight,Detroit Pistons,Player Three Pointers - Luke Kennard (MEM),40179394,Luke Kennard 2+,NA,1,NA,236853889,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Luke Kennard,Memphis Grizzlies,2.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Luke Kennard (MEM),40179394,Luke Kennard 3+,NA,2,NA,236853890,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Luke Kennard,Memphis Grizzlies,0.5,1.09,NA,BetRight,Detroit Pistons,Player Three Pointers - Luke Kennard (MEM),40179394,Luke Kennard 1+,NA,4,NA,236917203,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Marcus Smart,Memphis Grizzlies,0.5,1.36,NA,BetRight,Detroit Pistons,Player Three Pointers - Marcus Smart (MEM),40179395,Marcus Smart 1+,NA,1,NA,236853892,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Three Pointers,Marcus Smart,Memphis Grizzlies,1.5,2.63,NA,BetRight,Detroit Pistons,Player Three Pointers - Marcus Smart (MEM),40179395,Marcus Smart 2+,NA,2,NA,236853893,NA
