match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Anthony Davis,Los Angeles Lakers,0.5,1.88,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Anthony Davis (LAL),40723428,Anthony Davis 1+,NA,1,NA,239157583,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,0.5,1.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Rui Hachimura (LAL),40723429,Rui Hachimura 1+,NA,1,NA,239157584,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Rui Hachimura,Los Angeles Lakers,1.5,2.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Rui Hachimura (LAL),40723429,Rui Hachimura 2+,NA,2,NA,239157585,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Lebron James,NA,0.5,1.13,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40723430,Lebron James 1+,NA,1,NA,239157586,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Lebron James,NA,1.5,1.57,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40723430,Lebron James 2+,NA,2,NA,239157587,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Lebron James,NA,2.5,2.75,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),40723430,Lebron James 3+,NA,3,NA,239157588,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Austin Reaves,Los Angeles Lakers,1.5,1.36,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Austin Reaves (LAL),40723431,Austin Reaves 2+,NA,1,NA,239157589,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Austin Reaves,Los Angeles Lakers,2.5,2.05,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Austin Reaves (LAL),40723431,Austin Reaves 3+,NA,2,NA,239157590,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Austin Reaves,Los Angeles Lakers,3.5,3.75,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Austin Reaves (LAL),40723431,Austin Reaves 4+,NA,3,NA,239157591,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.38,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Desmond Bane (MEM),40723432,Desmond Bane 2+,NA,1,NA,239157592,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,2.1,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Desmond Bane (MEM),40723432,Desmond Bane 3+,NA,2,NA,239157593,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,0.5,1.07,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Desmond Bane (MEM),40723432,Desmond Bane 1+,NA,4,NA,239290620,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaren Jackson Jr. (MEM),40723433,Jaren Jackson Jr. 1+,NA,1,NA,239157595,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.78,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaren Jackson Jr. (MEM),40723433,Jaren Jackson Jr. 2+,NA,2,NA,239157596,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.3,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaren Jackson Jr. (MEM),40723433,Jaren Jackson Jr. 3+,NA,3,NA,239157597,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jake Laravia,NA,0.5,1.68,NA,BetRight,NA,Player Three Pointers - Jake Laravia (MEM),40723434,Jake Laravia 1+,NA,1,NA,239157598,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jake Laravia,NA,1.5,4.2,NA,BetRight,NA,Player Three Pointers - Jake Laravia (MEM),40723434,Jake Laravia 2+,NA,2,NA,239157599,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Ja Morant (MEM),40723435,Ja Morant 1+,NA,1,NA,239157600,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,1.5,1.88,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Ja Morant (MEM),40723435,Ja Morant 2+,NA,2,NA,239157601,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,2.5,3.6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Ja Morant (MEM),40723435,Ja Morant 3+,NA,3,NA,239157602,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.22,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaylen Wells (MEM),40723436,Jaylen Wells 1+,NA,1,NA,239157603,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,2,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaylen Wells (MEM),40723436,Jaylen Wells 2+,NA,2,NA,239157604,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,4,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jaylen Wells (MEM),40723436,Jaylen Wells 3+,NA,3,NA,239157605,NA
