match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.83,BetRight,53256724,Jimmy Butler 1+,1,291465753,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.42,BetRight,53256725,Stephen Curry 4+,1,291465754,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.96,BetRight,53256725,Stephen Curry 5+,2,291465756,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,5.5,3,BetRight,53256725,Stephen Curry 6+,3,291465755,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,0.5,1.25,BetRight,53256726,Moses Moody 1+,1,291465758,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,1.5,2.1,BetRight,53256726,Moses Moody 2+,2,291465757,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Moses Moody,Golden State Warriors,2.5,4.5,BetRight,53256726,Moses Moody 3+,3,291465759,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,0.5,1.1,BetRight,53256727,Quinten Post 1+,1,291465761,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,1.5,1.48,BetRight,53256727,Quinten Post 2+,2,291465760,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Quinten Post,Golden State Warriors,2.5,2.4,BetRight,53256727,Quinten Post 3+,3,291465762,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Will Richard,Golden State Warriors,0.5,1.44,BetRight,53256728,Will Richard 1+,1,291465764,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Will Richard,Golden State Warriors,1.5,2.9,BetRight,53256728,Will Richard 2+,2,291465763,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.45,BetRight,53256729,Donte DiVincenzo 3+,2,291465767,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.05,BetRight,53256729,Donte DiVincenzo 4+,3,291465765,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.4,BetRight,53256729,Donte DiVincenzo 5+,4,291547707,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,BetRight,53256731,Jaden McDaniels 1+,1,291465772,Golden State Warriors,NA,NA,NA,NA
