match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Sam Hauser,Boston Celtics,3.5,1.55,NA,BetRight,Charlotte Hornets,Player Three Pointers - Sam Hauser (BOS),44842501,Sam Hauser 4+,NA,2,NA,256448601,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Sam Hauser,Boston Celtics,4.5,2.2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Sam Hauser (BOS),44842501,Sam Hauser 5+,NA,3,NA,256448602,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Sam Hauser,Boston Celtics,5.5,3.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Sam Hauser (BOS),44842501,Sam Hauser 6+,NA,4,NA,256515430,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Payton Pritchard,Boston Celtics,3.5,1.46,NA,BetRight,Charlotte Hornets,Player Three Pointers - Payton Pritchard (BOS),44842502,Payton Pritchard 4+,NA,1,NA,256448606,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Payton Pritchard,Boston Celtics,4.5,2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Payton Pritchard (BOS),44842502,Payton Pritchard 5+,NA,2,NA,256448604,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Payton Pritchard,Boston Celtics,5.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Payton Pritchard (BOS),44842502,Payton Pritchard 6+,NA,3,NA,256448605,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Tidjane Salaun,NA,0.5,1.14,NA,BetRight,NA,Player Three Pointers - Tidjane Salaun (CHA),44842503,Tidjane Salaun 1+,NA,1,NA,256448608,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Tidjane Salaun,NA,1.5,1.65,NA,BetRight,NA,Player Three Pointers - Tidjane Salaun (CHA),44842503,Tidjane Salaun 2+,NA,2,NA,256448609,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,Tidjane Salaun,NA,2.5,2.9,NA,BetRight,NA,Player Three Pointers - Tidjane Salaun (CHA),44842503,Tidjane Salaun 3+,NA,3,NA,256448607,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,0.5,1.22,NA,BetRight,Boston Celtics,Player Three Pointers - DaQuan Jeffries (CHA),44843104,DaQuan Jeffries 1+,NA,1,NA,256450860,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,1.5,1.98,NA,BetRight,Boston Celtics,Player Three Pointers - DaQuan Jeffries (CHA),44843104,DaQuan Jeffries 2+,NA,2,NA,256450861,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,2.5,4,NA,BetRight,Boston Celtics,Player Three Pointers - DaQuan Jeffries (CHA),44843104,DaQuan Jeffries 3+,NA,3,NA,256525158,NA
