match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,CJ McCollum,New Orleans Pelicans,1.5,1.29,NA,BetRight,Los Angeles Clippers,Player Three Pointers - CJ McCollum (NO),43512091,CJ McCollum 2+,NA,1,NA,250938285,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,CJ McCollum,New Orleans Pelicans,2.5,1.88,NA,BetRight,Los Angeles Clippers,Player Three Pointers - CJ McCollum (NO),43512091,CJ McCollum 3+,NA,2,NA,250938287,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,CJ McCollum,New Orleans Pelicans,3.5,3.1,NA,BetRight,Los Angeles Clippers,Player Three Pointers - CJ McCollum (NO),43512091,CJ McCollum 4+,NA,3,NA,250938286,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,1.5,1.15,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Trey Murphy III (NO),43512092,Trey Murphy III 2+,NA,1,NA,250938288,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.5,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Trey Murphy III (NO),43512092,Trey Murphy III 3+,NA,2,NA,250938289,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2.2,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Trey Murphy III (NO),43512092,Trey Murphy III 4+,NA,3,NA,250938290,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Kris Dunn,Los Angeles Clippers,0.5,1.33,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Kris Dunn (LAC),43512093,Kris Dunn 1+,NA,1,NA,250938291,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Kris Dunn,Los Angeles Clippers,1.5,2.4,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Kris Dunn (LAC),43512093,Kris Dunn 2+,NA,2,NA,250938292,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.38,NA,BetRight,New Orleans Pelicans,Player Three Pointers - James Harden (LAC),43512094,James Harden 3+,NA,1,NA,250938295,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,1.95,NA,BetRight,New Orleans Pelicans,Player Three Pointers - James Harden (LAC),43512094,James Harden 4+,NA,2,NA,250938294,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,4.5,3.1,NA,BetRight,New Orleans Pelicans,Player Three Pointers - James Harden (LAC),43512094,James Harden 5+,NA,3,NA,250938293,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.6,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Derrick Jones Jr. (LAC),43512095,Derrick Jones Jr. 1+,NA,1,NA,250938297,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.8,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Derrick Jones Jr. (LAC),43512095,Derrick Jones Jr. 2+,NA,2,NA,250938296,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.08,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Kawhi Leonard (LAC),43512096,Kawhi Leonard 1+,NA,1,NA,250938299,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.4,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Kawhi Leonard (LAC),43512096,Kawhi Leonard 2+,NA,2,NA,250938298,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.15,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Kawhi Leonard (LAC),43512096,Kawhi Leonard 3+,NA,3,NA,250938300,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.11,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Bogdan Bogdanović (LAC),43517075,Bogdan Bogdanović 1+,NA,1,NA,250962060,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.57,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Bogdan Bogdanović (LAC),43517075,Bogdan Bogdanović 2+,NA,2,NA,250962059,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,2.5,2.63,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Bogdan Bogdanović (LAC),43517075,Bogdan Bogdanović 3+,NA,3,NA,250962061,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Amir Coffey,Los Angeles Clippers,0.5,1.42,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Amir Coffey (LAC),43517077,Amir Coffey 1+,NA,1,NA,250962067,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Three Pointers,Amir Coffey,Los Angeles Clippers,1.5,2.88,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Amir Coffey (LAC),43517077,Amir Coffey 2+,NA,2,NA,250962068,NA
