match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.25,BetRight,56879763,Matas Buzelis 2+,1,306584100,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,1.75,BetRight,56879763,Matas Buzelis 3+,2,306584102,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Matas Buzelis,Chicago Bulls,3.5,2.9,BetRight,56879763,Matas Buzelis 4+,3,306584101,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.48,BetRight,56879764,Josh Giddey 2+,1,306584105,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,2.5,2.4,BetRight,56879764,Josh Giddey 3+,2,306584104,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Josh Giddey,Chicago Bulls,3.5,4.75,BetRight,56879764,Josh Giddey 4+,3,306584103,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.21,BetRight,56879766,James Harden 2+,1,306584110,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.65,BetRight,56879766,James Harden 3+,2,306584109,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,2.63,BetRight,56879766,James Harden 4+,3,306584111,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.18,BetRight,56879767,Sam Merrill 2+,1,306584113,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.57,BetRight,56879767,Sam Merrill 3+,2,306584112,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.4,BetRight,56879767,Sam Merrill 4+,3,306584114,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.26,BetRight,56879769,Evan Mobley 1+,1,306584119,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.3,BetRight,56879769,Evan Mobley 2+,2,306584120,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,5.5,BetRight,56879769,Evan Mobley 3+,3,306584118,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.26,BetRight,56879770,Dean Wade 1+,1,306584122,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.2,BetRight,56879770,Dean Wade 2+,2,306584121,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,4.75,BetRight,56879770,Dean Wade 3+,3,306584123,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.26,BetRight,56901320,Guerschon Yabusele 1+,1,306671134,Cleveland Cavaliers,NA,NA,NA,NA
