match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,0.5,1.11,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,1.5,1.6,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,2.5,2.8,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,0.5,1.07,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.36,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,2.05,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.08,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.42,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.2,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Pascal Siakam,Toronto Raptors,0.5,1.46,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Pascal Siakam,Toronto Raptors,1.5,3.4,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.18,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.83,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,3.6,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.25,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.8,NA,BetRight,Indiana Pacers
