match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.08,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cade Cunningham (DET),31590910,Cade Cunningham 1+,NA,1,NA,200878872,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.45,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cade Cunningham (DET),31590910,Cade Cunningham 2+,NA,2,NA,200878873,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cade Cunningham (DET),31590910,Cade Cunningham 3+,NA,3,NA,200878874,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.14,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jaden Ivey (DET),31590911,Jaden Ivey 1+,NA,1,NA,200878875,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.67,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jaden Ivey (DET),31590911,Jaden Ivey 2+,NA,2,NA,200878876,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jaden Ivey (DET),31590911,Jaden Ivey 3+,NA,3,NA,200878877,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Isaiah Stewart,Detroit Pistons,0.5,1.35,NA,BetRight,Charlotte Hornets,Player Three Pointers - Isaiah Stewart (DET),31590912,Isaiah Stewart 1+,NA,1,NA,200878878,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Isaiah Stewart,Detroit Pistons,1.5,2.6,NA,BetRight,Charlotte Hornets,Player Three Pointers - Isaiah Stewart (DET),31590912,Isaiah Stewart 2+,NA,2,NA,200878879,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Ausar Thompson,Detroit Pistons,0.5,1.94,NA,BetRight,Charlotte Hornets,Player Three Pointers - Ausar Thompson (DET),31590913,Ausar Thompson 1+,NA,1,NA,200878880,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Ausar Thompson,Detroit Pistons,1.5,5.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Ausar Thompson (DET),31590913,Ausar Thompson 2+,NA,2,NA,200878881,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.07,NA,BetRight,Detroit Pistons,Player Three Pointers - Miles Bridges (CHA),31590914,Miles Bridges 1+,NA,1,NA,200878882,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.42,NA,BetRight,Detroit Pistons,Player Three Pointers - Miles Bridges (CHA),31590914,Miles Bridges 2+,NA,2,NA,200878883,NA
