match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Lamelo Ball,NA,2.5,1.36,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43275896,Lamelo Ball 3+,NA,1,NA,249955824,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Lamelo Ball,NA,3.5,1.88,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43275896,Lamelo Ball 4+,NA,2,NA,249955825,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Lamelo Ball,NA,4.5,2.9,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43275896,Lamelo Ball 5+,NA,3,NA,249955826,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.08,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Miles Bridges (CHA),43275897,Miles Bridges 1+,NA,1,NA,249955827,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Miles Bridges (CHA),43275897,Miles Bridges 2+,NA,2,NA,249955828,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.2,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Miles Bridges (CHA),43275897,Miles Bridges 3+,NA,3,NA,249955829,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Josh Green (CHA),43275898,Josh Green 1+,NA,1,NA,249955830,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Josh Green (CHA),43275898,Josh Green 2+,NA,2,NA,249955831,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Nick Smith Jr.,Charlotte Hornets,0.5,1.11,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Nick Smith Jr. (CHA),43275900,Nick Smith Jr. 1+,NA,1,NA,249955833,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Three Pointers,Nick Smith Jr.,Charlotte Hornets,1.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Nick Smith Jr. (CHA),43275900,Nick Smith Jr. 2+,NA,2,NA,249955834,NA
