match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,0.5,1.11,BetRight,56439160,Darius Garland 1+,4,304715441,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.55,BetRight,56439160,Darius Garland 2+,1,304698195,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Darius Garland,Los Angeles Clippers,2.5,2.5,BetRight,56439160,Darius Garland 3+,2,304698194,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.26,BetRight,56439161,Derrick Jones Jr. 1+,1,304698197,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.25,BetRight,56439161,Derrick Jones Jr. 2+,2,304698199,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.75,BetRight,56439161,Derrick Jones Jr. 3+,3,304698198,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.36,BetRight,56439162,Kawhi Leonard 2+,1,304698201,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.05,BetRight,56439162,Kawhi Leonard 3+,2,304698202,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.6,BetRight,56439162,Kawhi Leonard 4+,3,304698200,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.2,BetRight,56439163,Brook Lopez 1+,1,304698203,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.94,BetRight,56439163,Brook Lopez 2+,2,304698205,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,3.8,BetRight,56439163,Brook Lopez 3+,3,304698204,New York Knicks,NA,NA,NA,NA
