match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.4,BetRight,51216559,Luguentz Dort 2+,2,282819399,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.15,BetRight,51216559,Luguentz Dort 3+,3,282819400,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.8,BetRight,51216559,Luguentz Dort 4+,4,282819401,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.13,BetRight,51216572,Shai Gilgeous-Alexander 1+,1,282819456,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetRight,51216572,Shai Gilgeous-Alexander 2+,2,282819457,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.1,BetRight,51216572,Shai Gilgeous-Alexander 3+,3,282819458,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetRight,51216585,Chet Holmgren 1+,1,282819513,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,BetRight,51216585,Chet Holmgren 2+,2,282819514,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.25,BetRight,51216599,Kevin Durant 2+,1,282819562,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,1.78,BetRight,51216599,Kevin Durant 3+,2,282819563,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,2.9,BetRight,51216599,Kevin Durant 4+,3,282819564,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.13,BetRight,51216614,Jabari Smith Jr. 1+,1,282819611,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.57,BetRight,51216614,Jabari Smith Jr. 2+,2,282819612,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.8,BetRight,51216614,Jabari Smith Jr. 3+,3,282819613,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.14,BetRight,51217388,Reed Sheppard 1+,1,282822332,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.62,BetRight,51217388,Reed Sheppard 2+,2,282822333,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.8,BetRight,51217388,Reed Sheppard 3+,3,282822334,Oklahoma City Thunder
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,2.5,1.3,BetRight,51216636,Luka Doncic 3+,1,282819690,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,3.5,1.78,BetRight,51216636,Luka Doncic 4+,2,282819691,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Doncic,NA,4.5,2.75,BetRight,51216636,Luka Doncic 5+,3,282819692,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,BetRight,51216651,Austin Reaves 2+,1,282819737,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.57,BetRight,51216651,Austin Reaves 3+,2,282819738,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,BetRight,51216651,Austin Reaves 4+,3,282819739,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jimmy Butler,NA,0.5,1.57,BetRight,51216663,Jimmy Butler 1+,1,282819785,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jimmy Butler,NA,1.5,3.9,BetRight,51216663,Jimmy Butler 2+,2,282819786,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.11,BetRight,51216677,Stephen Curry 3+,1,282819826,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.32,BetRight,51216677,Stephen Curry 4+,2,282819827,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.73,BetRight,51216677,Stephen Curry 5+,3,282819828,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.4,BetRight,51216677,Stephen Curry 6+,4,282819829,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,6.5,3.8,BetRight,51216677,Stephen Curry 7+,5,282819830,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.33,BetRight,51216687,Draymond Green 1+,1,282819868,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.4,BetRight,51216687,Draymond Green 2+,2,282819869,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.15,BetRight,51216701,Al Horford 1+,1,282819913,Los Angeles Lakers
