match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.42,BetRight,51809565,Donovan Mitchell 3+,1,285321843,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.05,BetRight,51809565,Donovan Mitchell 4+,2,285321844,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.3,BetRight,51809565,Donovan Mitchell 5+,3,285321845,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.36,BetRight,51809566,Nickeil Alexander-Walker 2+,1,285321846,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.05,BetRight,51809566,Nickeil Alexander-Walker 3+,2,285321847,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,3.8,BetRight,51809566,Nickeil Alexander-Walker 4+,3,285321848,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,0.5,1.88,BetRight,51809567,Dyson Daniels 1+,1,285321849,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,1.5,5.5,BetRight,51809567,Dyson Daniels 2+,2,285352374,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.36,BetRight,51809568,Jalen Johnson 1+,1,285321850,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.63,BetRight,51809568,Jalen Johnson 2+,2,285321851,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.14,BetRight,51809569,Kristaps Porzingis 1+,1,285321852,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.67,BetRight,51809569,Kristaps Porzingis 2+,2,285321853,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,3,BetRight,51809569,Kristaps Porzingis 3+,3,285321854,NA,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.22,BetRight,51809570,Zaccharie Risacher 1+,1,285321855,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2,BetRight,51809570,Zaccharie Risacher 2+,2,285321856,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,4.1,BetRight,51809570,Zaccharie Risacher 3+,3,285321857,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.3,BetRight,51817188,De'Andre Hunter 2+,1,285351369,Atlanta Hawks,NA,NA,NA,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,1.92,BetRight,51817188,De'Andre Hunter 3+,2,285351368,Atlanta Hawks,NA,NA,NA,NA
