match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.24,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.7,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.75,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.05,NA,BetRight,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,1.5,1.17,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.53,NA,BetRight,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.2,NA,BetRight,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.46,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,3.3,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.38,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,2.63,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.14,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.67,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,0.5,1.17,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,1.5,1.78,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,2.5,3.4,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,0.5,1.13,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,1.5,1.57,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Dejounte Murray,Atlanta Hawks,2.5,2.8,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,0.5,1.1,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.48,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,2.5,NA,BetRight,Orlando Magic
