match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Amir Coffey,Los Angeles Clippers,0.5,1.2,NA,BetRight,Washington Wizards,Player Three Pointers - Amir Coffey (LAC),41771004,Amir Coffey 1+,NA,1,NA,243587030,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Amir Coffey,Los Angeles Clippers,1.5,1.92,NA,BetRight,Washington Wizards,Player Three Pointers - Amir Coffey (LAC),41771004,Amir Coffey 2+,NA,2,NA,243587031,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Amir Coffey,Los Angeles Clippers,2.5,3.8,NA,BetRight,Washington Wizards,Player Three Pointers - Amir Coffey (LAC),41771004,Amir Coffey 3+,NA,3,NA,243587032,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.2,NA,BetRight,Washington Wizards,Player Three Pointers - James Harden (LAC),41771005,James Harden 2+,NA,1,NA,243587033,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.62,NA,BetRight,Washington Wizards,Player Three Pointers - James Harden (LAC),41771005,James Harden 3+,NA,2,NA,243587034,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,2.4,NA,BetRight,Washington Wizards,Player Three Pointers - James Harden (LAC),41771005,James Harden 4+,NA,3,NA,243587035,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.46,NA,BetRight,Washington Wizards,Player Three Pointers - Derrick Jones Jr. (LAC),41771006,Derrick Jones Jr. 1+,NA,1,NA,243587036,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,3,NA,BetRight,Washington Wizards,Player Three Pointers - Derrick Jones Jr. (LAC),41771006,Derrick Jones Jr. 2+,NA,2,NA,243587037,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.26,NA,BetRight,Washington Wizards,Player Three Pointers - Kawhi Leonard (LAC),41771007,Kawhi Leonard 1+,NA,1,NA,243587038,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,NA,BetRight,Washington Wizards,Player Three Pointers - Kawhi Leonard (LAC),41771007,Kawhi Leonard 2+,NA,2,NA,243587039,NA
