match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Zach LaVine,Chicago Bulls,1.5,1.24,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Zach LaVine (CHI),41836887,Zach LaVine 2+,NA,1,NA,243858634,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Zach LaVine,Chicago Bulls,2.5,1.7,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Zach LaVine (CHI),41836887,Zach LaVine 3+,NA,2,NA,243858633,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Zach LaVine,Chicago Bulls,3.5,2.63,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Zach LaVine (CHI),41836887,Zach LaVine 4+,NA,3,NA,243858635,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Nikola Vucevic,NA,0.5,1.17,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),41836888,Nikola Vucevic 1+,NA,1,NA,243858637,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Nikola Vucevic,NA,1.5,1.8,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),41836888,Nikola Vucevic 2+,NA,2,NA,243858636,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Nikola Vucevic,NA,2.5,3.4,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),41836888,Nikola Vucevic 3+,NA,3,NA,243858638,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,1.5,1.24,NA,BetRight,Chicago Bulls,Player Three Pointers - Paul George (PHI),41836889,Paul George 2+,NA,1,NA,243858639,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,2.5,1.73,NA,BetRight,Chicago Bulls,Player Three Pointers - Paul George (PHI),41836889,Paul George 3+,NA,2,NA,243858641,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Paul George,Philadelphia 76ers,3.5,2.8,NA,BetRight,Chicago Bulls,Player Three Pointers - Paul George (PHI),41836889,Paul George 4+,NA,3,NA,243858640,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.38,NA,BetRight,Chicago Bulls,Player Three Pointers - Tyrese Maxey (PHI),41836890,Tyrese Maxey 3+,NA,1,NA,243858642,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,1.92,NA,BetRight,Chicago Bulls,Player Three Pointers - Tyrese Maxey (PHI),41836890,Tyrese Maxey 4+,NA,2,NA,243858644,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,4.5,3,NA,BetRight,Chicago Bulls,Player Three Pointers - Tyrese Maxey (PHI),41836890,Tyrese Maxey 5+,NA,3,NA,243858643,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Josh Giddey,Chicago Bulls,0.5,1.26,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Josh Giddey (CHI),41846216,Josh Giddey 1+,NA,1,NA,243891959,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Josh Giddey,Chicago Bulls,1.5,2.15,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Josh Giddey (CHI),41846216,Josh Giddey 2+,NA,2,NA,243891960,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,0.5,1.15,NA,BetRight,Chicago Bulls,Player Three Pointers - Eric Gordon (PHI),41852363,Eric Gordon 1+,NA,1,NA,243912803,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,1.5,1.65,NA,BetRight,Chicago Bulls,Player Three Pointers - Eric Gordon (PHI),41852363,Eric Gordon 2+,NA,2,NA,243912805,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Eric Gordon,Philadelphia 76ers,2.5,2.9,NA,BetRight,Chicago Bulls,Player Three Pointers - Eric Gordon (PHI),41852363,Eric Gordon 3+,NA,3,NA,243912804,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.29,NA,BetRight,Chicago Bulls,Player Three Pointers - Kelly Oubre Jr. (PHI),41852364,Kelly Oubre Jr. 1+,NA,1,NA,243912807,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.25,NA,BetRight,Chicago Bulls,Player Three Pointers - Kelly Oubre Jr. (PHI),41852364,Kelly Oubre Jr. 2+,NA,2,NA,243912806,NA
