match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,BetRight,56165400,Jaylen Brown 1+,1,303692366,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.55,BetRight,56165400,Jaylen Brown 2+,2,303692367,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.63,BetRight,56165400,Jaylen Brown 3+,3,303692368,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,1.5,1.32,BetRight,56165401,Sam Hauser 2+,1,303692369,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,2.5,1.91,BetRight,56165401,Sam Hauser 3+,2,303692370,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Sam Hauser,Boston Celtics,3.5,3.3,BetRight,56165401,Sam Hauser 4+,3,303692371,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman,Boston Celtics,0.5,1.24,BetRight,56165402,Baylor Scheierman 1+,1,303692372,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman,Boston Celtics,1.5,2.05,BetRight,56165402,Baylor Scheierman 2+,2,303692373,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Baylor Scheierman,Boston Celtics,2.5,4.33,BetRight,56165402,Baylor Scheierman 3+,3,303692374,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Threes,Derrick White,Boston Celtics,1.5,1.22,BetRight,56165403,Derrick White 2+,1,303692375,Charlotte Hornets,NA,NA,NA,NA
