match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.26,NA,BetRight,Boston Celtics,Player Three Pointers - Darius Garland (CLE),40294165,Darius Garland 2+,NA,1,NA,237311298,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.82,NA,BetRight,Boston Celtics,Player Three Pointers - Darius Garland (CLE),40294165,Darius Garland 3+,NA,2,NA,237311299,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,3,NA,BetRight,Boston Celtics,Player Three Pointers - Darius Garland (CLE),40294165,Darius Garland 4+,NA,3,NA,237311300,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.3,NA,BetRight,Boston Celtics,Player Three Pointers - Donovan Mitchell (CLE),40294166,Donovan Mitchell 3+,NA,1,NA,237311301,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.73,NA,BetRight,Boston Celtics,Player Three Pointers - Donovan Mitchell (CLE),40294166,Donovan Mitchell 4+,NA,2,NA,237311302,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,2.5,NA,BetRight,Boston Celtics,Player Three Pointers - Donovan Mitchell (CLE),40294166,Donovan Mitchell 5+,NA,3,NA,237311303,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.11,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Jrue Holiday (BOS),40294168,Jrue Holiday 1+,NA,1,NA,237311307,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Jrue Holiday (BOS),40294168,Jrue Holiday 2+,NA,2,NA,237311308,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Jrue Holiday (BOS),40294168,Jrue Holiday 3+,NA,3,NA,237311309,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.14,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40294169,Kristaps Porzingis 1+,NA,1,NA,237311310,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.67,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40294169,Kristaps Porzingis 2+,NA,2,NA,237311311,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,2.5,3,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),40294169,Kristaps Porzingis 3+,NA,3,NA,237311312,NA
