match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.15,BetRight,56477792,Deni Avdija 1+,1,304861378,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.75,BetRight,56477792,Deni Avdija 2+,2,304861379,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,3.25,BetRight,56477792,Deni Avdija 3+,3,304861380,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.4,BetRight,56477793,Toumani Camara 2+,1,304861381,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,BetRight,56477793,Toumani Camara 3+,2,304861382,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,4.1,BetRight,56477793,Toumani Camara 4+,3,304861383,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.35,BetRight,56477794,Donovan Clingan 1+,1,304861384,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.5,BetRight,56477794,Donovan Clingan 2+,2,304861385,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,6,BetRight,56477794,Donovan Clingan 3+,3,304861386,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.36,BetRight,56477795,Jerami Grant 2+,1,304861387,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.05,BetRight,56477795,Jerami Grant 3+,2,304861388,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.75,BetRight,56477795,Jerami Grant 4+,3,304861389,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.32,BetRight,56477796,Jrue Holiday 2+,1,304861390,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.96,BetRight,56477796,Jrue Holiday 3+,2,304861391,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.4,BetRight,56477796,Jrue Holiday 4+,3,304861392,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.36,BetRight,56477797,Lamelo Ball 3+,1,304861393,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.9,BetRight,56477797,Lamelo Ball 4+,2,304861394,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3,BetRight,56477797,Lamelo Ball 5+,3,304861395,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.14,BetRight,56477798,Miles Bridges 1+,1,304861396,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.65,BetRight,56477798,Miles Bridges 2+,2,304861397,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3,BetRight,56477798,Miles Bridges 3+,3,304861398,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.33,BetRight,56477799,Kon Knueppel 3+,1,304861399,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.86,BetRight,56477799,Kon Knueppel 4+,2,304861400,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,2.9,BetRight,56477799,Kon Knueppel 5+,3,304861401,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.42,BetRight,56477800,Brandon Miller 3+,1,304861402,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.05,BetRight,56477800,Brandon Miller 4+,2,304861403,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.3,BetRight,56477800,Brandon Miller 5+,3,304861404,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.24,BetRight,56516217,Scoot Henderson 1+,1,305018837,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,2.05,BetRight,56516217,Scoot Henderson 2+,2,305018838,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,4.2,BetRight,56516217,Scoot Henderson 3+,3,305018839,Charlotte Hornets,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Vít Krejcí,NA,0.5,1.25,BetRight,56516218,Vít Krejcí 1+,1,305018840,NA,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Vít Krejcí,NA,1.5,2.05,BetRight,56516218,Vít Krejcí 2+,2,305018841,NA,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Vít Krejcí,NA,2.5,4.2,BetRight,56516218,Vít Krejcí 3+,3,305018842,NA,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,0.5,1.3,BetRight,56516219,Grant Williams 1+,1,305018843,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,1.5,2.38,BetRight,56516219,Grant Williams 2+,2,305018844,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,2.5,5.25,BetRight,56516219,Grant Williams 3+,3,305018845,Portland Trail Blazers,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.36,BetRight,56483963,Matas Buzelis 2+,1,304888182,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.1,BetRight,56483963,Matas Buzelis 3+,2,304888183,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,3.5,3.9,BetRight,56483963,Matas Buzelis 4+,3,304888181,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.15,BetRight,56483964,Josh Giddey 1+,1,304888184,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.75,BetRight,56483964,Josh Giddey 2+,2,304888186,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.3,BetRight,56483964,Josh Giddey 3+,3,304888185,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.3,BetRight,56483965,Isaac Okoro 1+,1,304888188,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.4,BetRight,56483965,Isaac Okoro 2+,2,304888187,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5.5,BetRight,56483965,Isaac Okoro 3+,3,304888189,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.18,BetRight,56483966,Guerschon Yabusele 1+,1,304888191,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,1.5,1.86,BetRight,56483966,Guerschon Yabusele 2+,2,304888190,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Threes,Guerschon Yabusele,Chicago Bulls,2.5,3.6,BetRight,56483966,Guerschon Yabusele 3+,3,304888192,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.3,BetRight,56478344,Nique Clifford 1+,1,304863368,Indiana Pacers,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.25,BetRight,56478344,Nique Clifford 2+,2,304863370,Indiana Pacers,NA,NA,NA,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Threes,Nique Clifford,Sacramento Kings,2.5,5,BetRight,56478344,Nique Clifford 3+,3,304863369,Indiana Pacers,NA,NA,NA,NA
