match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.22,NA,BetRight,Detroit Pistons,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40014388,Kentavious Caldwell-Pope 1+,NA,1,NA,236148458,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.95,NA,BetRight,Detroit Pistons,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40014388,Kentavious Caldwell-Pope 2+,NA,2,NA,236148459,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,2.5,3.75,NA,BetRight,Detroit Pistons,Player Three Pointers - Kentavious Caldwell-Pope (ORL),40014388,Kentavious Caldwell-Pope 3+,NA,3,NA,236148457,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Tristan Da Silva,NA,0.5,1.48,NA,BetRight,NA,Player Three Pointers - Tristan Da Silva (ORL),40014389,Tristan Da Silva 1+,NA,1,NA,236148461,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Tristan Da Silva,NA,1.5,3.1,NA,BetRight,NA,Player Three Pointers - Tristan Da Silva (ORL),40014389,Tristan Da Silva 2+,NA,2,NA,236148460,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Suggs (ORL),40014390,Jalen Suggs 2+,NA,1,NA,236148464,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,1.92,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Suggs (ORL),40014390,Jalen Suggs 3+,NA,2,NA,236148462,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jalen Suggs,Orlando Magic,3.5,3.25,NA,BetRight,Detroit Pistons,Player Three Pointers - Jalen Suggs (ORL),40014390,Jalen Suggs 4+,NA,3,NA,236148463,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.09,NA,BetRight,Detroit Pistons,Player Three Pointers - Franz Wagner (ORL),40014391,Franz Wagner 1+,NA,1,NA,236148465,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.44,NA,BetRight,Detroit Pistons,Player Three Pointers - Franz Wagner (ORL),40014391,Franz Wagner 2+,NA,2,NA,236148467,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Franz Wagner (ORL),40014391,Franz Wagner 3+,NA,3,NA,236148466,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.26,NA,BetRight,Orlando Magic,Player Three Pointers - Tobias Harris (DET),40014392,Tobias Harris 1+,NA,1,NA,236148468,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.2,NA,BetRight,Orlando Magic,Player Three Pointers - Tobias Harris (DET),40014392,Tobias Harris 2+,NA,2,NA,236148469,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.17,NA,BetRight,Orlando Magic,Player Three Pointers - Jaden Ivey (DET),40014393,Jaden Ivey 1+,NA,1,NA,236148471,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.78,NA,BetRight,Orlando Magic,Player Three Pointers - Jaden Ivey (DET),40014393,Jaden Ivey 2+,NA,2,NA,236148472,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,3.4,NA,BetRight,Orlando Magic,Player Three Pointers - Jaden Ivey (DET),40014393,Jaden Ivey 3+,NA,3,NA,236148470,NA
