match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.45,BetRight,55747904,Matas Buzelis 2+,1,301902680,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.3,BetRight,55747904,Matas Buzelis 3+,2,301902679,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Matas Buzelis,Chicago Bulls,3.5,4.33,BetRight,55747904,Matas Buzelis 4+,3,301902681,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.33,BetRight,55747905,Josh Giddey 1+,1,301902682,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.6,BetRight,55747905,Josh Giddey 2+,2,301902684,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Josh Giddey,Chicago Bulls,2.5,6.25,BetRight,55747905,Josh Giddey 3+,3,301902683,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.29,BetRight,55747906,Isaac Okoro 1+,1,301902685,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.3,BetRight,55747906,Isaac Okoro 2+,2,301902687,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Isaac Okoro,Chicago Bulls,2.5,5,BetRight,55747906,Isaac Okoro 3+,3,301902686,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.22,BetRight,55747907,Jalen Smith 1+,1,301902690,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,1.5,2.05,BetRight,55747907,Jalen Smith 2+,2,301902688,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Jalen Smith,Chicago Bulls,2.5,4.33,BetRight,55747907,Jalen Smith 3+,3,301902689,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Threes,Guerschon Yabusele,Chicago Bulls,0.5,1.18,BetRight,55747908,Guerschon Yabusele 1+,1,301902693,New York Knicks,NA,NA,NA,NA
