match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.29,NA,BetRight,Portland Trail Blazers,Player Three Pointers - DeMar DeRozan (SAC),44093962,DeMar DeRozan 1+,NA,1,NA,253320935,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - DeMar DeRozan (SAC),44093962,DeMar DeRozan 2+,NA,2,NA,253320936,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.26,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Zach LaVine (SAC),44093963,Zach LaVine 2+,NA,1,NA,253320937,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.86,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Zach LaVine (SAC),44093963,Zach LaVine 3+,NA,2,NA,253320938,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,3.1,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Zach LaVine (SAC),44093963,Zach LaVine 4+,NA,3,NA,253320939,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.29,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Malik Monk (SAC),44093964,Malik Monk 2+,NA,1,NA,253320940,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,1.92,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Malik Monk (SAC),44093964,Malik Monk 3+,NA,2,NA,253320941,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,3.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Malik Monk (SAC),44093964,Malik Monk 4+,NA,3,NA,253320942,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Keegan Murray (SAC),44093965,Keegan Murray 2+,NA,1,NA,253320943,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,1.94,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Keegan Murray (SAC),44093965,Keegan Murray 3+,NA,2,NA,253320944,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Keegan Murray,Sacramento Kings,3.5,3.4,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Keegan Murray (SAC),44093965,Keegan Murray 4+,NA,3,NA,253320945,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Domantas Sabonis (SAC),44093966,Domantas Sabonis 1+,NA,1,NA,253320946,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Domantas Sabonis,Sacramento Kings,1.5,5.25,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Domantas Sabonis (SAC),44093966,Domantas Sabonis 2+,NA,2,NA,253320947,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Deni Avdija,Portland Trail Blazers,0.5,1.11,NA,BetRight,Sacramento Kings,Player Three Pointers - Deni Avdija (POR),44093967,Deni Avdija 1+,NA,1,NA,253320948,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Deni Avdija,Portland Trail Blazers,1.5,1.57,NA,BetRight,Sacramento Kings,Player Three Pointers - Deni Avdija (POR),44093967,Deni Avdija 2+,NA,2,NA,253320949,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Deni Avdija,Portland Trail Blazers,2.5,2.63,NA,BetRight,Sacramento Kings,Player Three Pointers - Deni Avdija (POR),44093967,Deni Avdija 3+,NA,3,NA,253320950,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,0.5,1.15,NA,BetRight,Sacramento Kings,Player Three Pointers - Toumani Camara (POR),44093968,Toumani Camara 1+,NA,1,NA,253320951,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,1.5,1.7,NA,BetRight,Sacramento Kings,Player Three Pointers - Toumani Camara (POR),44093968,Toumani Camara 2+,NA,2,NA,253320952,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Toumani Camara,Portland Trail Blazers,2.5,3.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Toumani Camara (POR),44093968,Toumani Camara 3+,NA,3,NA,253320953,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.32,NA,BetRight,Sacramento Kings,Player Three Pointers - Shaedon Sharpe (POR),44093969,Shaedon Sharpe 2+,NA,1,NA,253320954,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,2.5,1.96,NA,BetRight,Sacramento Kings,Player Three Pointers - Shaedon Sharpe (POR),44093969,Shaedon Sharpe 3+,NA,2,NA,253320955,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,3.5,3.4,NA,BetRight,Sacramento Kings,Player Three Pointers - Shaedon Sharpe (POR),44093969,Shaedon Sharpe 4+,NA,3,NA,253320956,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,2.5,1.45,NA,BetRight,Sacramento Kings,Player Three Pointers - Anfernee Simons (POR),44093970,Anfernee Simons 3+,NA,1,NA,253320957,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,3.5,2.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Anfernee Simons (POR),44093970,Anfernee Simons 4+,NA,2,NA,253320958,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,4.5,3.4,NA,BetRight,Sacramento Kings,Player Three Pointers - Anfernee Simons (POR),44093970,Anfernee Simons 5+,NA,3,NA,253320959,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,0.5,1.18,NA,BetRight,Sacramento Kings,Player Three Pointers - Scoot Henderson (POR),44119618,Scoot Henderson 1+,NA,1,NA,253434868,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,1.5,1.86,NA,BetRight,Sacramento Kings,Player Three Pointers - Scoot Henderson (POR),44119618,Scoot Henderson 2+,NA,2,NA,253434866,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,2.5,3.5,NA,BetRight,Sacramento Kings,Player Three Pointers - Scoot Henderson (POR),44119618,Scoot Henderson 3+,NA,3,NA,253434867,NA
