match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,John Collins,Utah Jazz,0.5,1.42,NA,BetRight,Dallas Mavericks,Player Three Pointers - John Collins (UTA),40286565,John Collins 1+,NA,1,NA,237278625,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,John Collins,Utah Jazz,1.5,2.9,NA,BetRight,Dallas Mavericks,Player Three Pointers - John Collins (UTA),40286565,John Collins 2+,NA,2,NA,237278626,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,1.5,1.26,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),40286566,Keyonte George 2+,NA,1,NA,237278627,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,2.5,1.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),40286566,Keyonte George 3+,NA,2,NA,237278628,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Keyonte George,Utah Jazz,3.5,2.88,NA,BetRight,Dallas Mavericks,Player Three Pointers - Keyonte George (UTA),40286566,Keyonte George 4+,NA,3,NA,237278629,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.26,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),40286567,Lauri Elias Markkanen 2+,NA,1,NA,237278630,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.83,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),40286567,Lauri Elias Markkanen 3+,NA,2,NA,237278631,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,3,NA,BetRight,Dallas Mavericks,Player Three Pointers - Lauri Elias Markkanen (UTA),40286567,Lauri Elias Markkanen 4+,NA,3,NA,237278632,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.11,NA,BetRight,Dallas Mavericks,Player Three Pointers - Collin Sexton (UTA),40286568,Collin Sexton 1+,NA,1,NA,237278633,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.57,NA,BetRight,Dallas Mavericks,Player Three Pointers - Collin Sexton (UTA),40286568,Collin Sexton 2+,NA,2,NA,237278634,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,2.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Collin Sexton (UTA),40286568,Collin Sexton 3+,NA,3,NA,237278635,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.11,NA,BetRight,Utah Jazz,Player Three Pointers - Spencer Dinwiddie (DAL),40286569,Spencer Dinwiddie 1+,NA,1,NA,237278636,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.53,NA,BetRight,Utah Jazz,Player Three Pointers - Spencer Dinwiddie (DAL),40286569,Spencer Dinwiddie 2+,NA,2,NA,237278637,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,2.5,NA,BetRight,Utah Jazz,Player Three Pointers - Spencer Dinwiddie (DAL),40286569,Spencer Dinwiddie 3+,NA,3,NA,237278638,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,0.5,1.11,NA,BetRight,Utah Jazz,Player Three Pointers - Quentin Grimes (DAL),40286570,Quentin Grimes 1+,NA,1,NA,237278639,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,1.5,1.57,NA,BetRight,Utah Jazz,Player Three Pointers - Quentin Grimes (DAL),40286570,Quentin Grimes 2+,NA,2,NA,237278640,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Quentin Grimes,Dallas Mavericks,2.5,2.75,NA,BetRight,Utah Jazz,Player Three Pointers - Quentin Grimes (DAL),40286570,Quentin Grimes 3+,NA,3,NA,237278641,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.14,NA,BetRight,Utah Jazz,Player Three Pointers - Kyrie Irving (DAL),40286571,Kyrie Irving 2+,NA,1,NA,237278642,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.45,NA,BetRight,Utah Jazz,Player Three Pointers - Kyrie Irving (DAL),40286571,Kyrie Irving 3+,NA,2,NA,237278643,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.1,NA,BetRight,Utah Jazz,Player Three Pointers - Kyrie Irving (DAL),40286571,Kyrie Irving 4+,NA,3,NA,237278644,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.22,NA,BetRight,Utah Jazz,Player Three Pointers - Naji Marshall (DAL),40286572,Naji Marshall 1+,NA,1,NA,237278645,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,1.5,2,NA,BetRight,Utah Jazz,Player Three Pointers - Naji Marshall (DAL),40286572,Naji Marshall 2+,NA,2,NA,237278646,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,2.5,4.2,NA,BetRight,Utah Jazz,Player Three Pointers - Naji Marshall (DAL),40286572,Naji Marshall 3+,NA,3,NA,237278647,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.15,NA,BetRight,Utah Jazz,Player Three Pointers - P.J. Washington (DAL),40286573,P.J. Washington 1+,NA,1,NA,237278648,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,1.75,NA,BetRight,Utah Jazz,Player Three Pointers - P.J. Washington (DAL),40286573,P.J. Washington 2+,NA,2,NA,237278649,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,P.J. Washington,Dallas Mavericks,2.5,3.4,NA,BetRight,Utah Jazz,Player Three Pointers - P.J. Washington (DAL),40286573,P.J. Washington 3+,NA,3,NA,237278650,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Brice Sensabaugh,Utah Jazz,0.5,1.18,NA,BetRight,Dallas Mavericks,Player Three Pointers - Brice Sensabaugh (UTA),40287990,Brice Sensabaugh 1+,NA,1,NA,237284371,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Brice Sensabaugh,Utah Jazz,1.5,1.86,NA,BetRight,Dallas Mavericks,Player Three Pointers - Brice Sensabaugh (UTA),40287990,Brice Sensabaugh 2+,NA,2,NA,237284373,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Three Pointers,Brice Sensabaugh,Utah Jazz,2.5,3.6,NA,BetRight,Dallas Mavericks,Player Three Pointers - Brice Sensabaugh (UTA),40287990,Brice Sensabaugh 3+,NA,3,NA,237284372,NA
