match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.78,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,2.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.88,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,3.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,2.5,1.3,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,3.5,1.75,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,4.5,2.63,NA,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.22,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,2,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Kyle Kuzma,Washington Wizards,0.5,1.11,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.6,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Kyle Kuzma,Washington Wizards,2.5,2.88,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Jordan Poole,Washington Wizards,0.5,1.11,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.55,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,2.63,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.32,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,3.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.62,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,3.9,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.25,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.8,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,3,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.1,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.53,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,2.5,2.6,NA,BetRight,Washington Wizards
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.42,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,4.5,3.25,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.08,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.44,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.38,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,2.5,1.33,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,3.5,1.83,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,4.5,2.75,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,0.5,1.11,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,1.5,1.55,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Vince Williams Jr.,Memphis Grizzlies,2.5,2.63,NA,BetRight,Miami Heat
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.92,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Milwaukee Bucks,1.5,1.22,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Milwaukee Bucks,2.5,1.68,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Malik Beasley,Milwaukee Bucks,3.5,2.63,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.35,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,1.9,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,2.9,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.14,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.68,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Khris Middleton,Milwaukee Bucks,0.5,1.13,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Khris Middleton,Milwaukee Bucks,1.5,1.62,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Khris Middleton,Milwaukee Bucks,2.5,2.9,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.11,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.4,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,2,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,0.5,1.17,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,1.5,1.78,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Dean Wade,Cleveland Cavaliers,2.5,3.3,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Milwaukee Bucks
