match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.1,BetRight,53076225,De'Andre Hunter 1+,1,290673284,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.46,BetRight,53076225,De'Andre Hunter 2+,2,290673285,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.4,BetRight,53076225,De'Andre Hunter 3+,3,290673283,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.36,BetRight,53076226,Donovan Mitchell 3+,1,290673288,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.86,BetRight,53076226,Donovan Mitchell 4+,2,290673286,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.9,BetRight,53076226,Donovan Mitchell 5+,3,290673287,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.19,BetRight,53076227,Evan Mobley 1+,1,290673290,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.4,BetRight,53076227,Evan Mobley 2+,2,290673289,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.15,BetRight,53076228,Jaylon Tyson 1+,1,290673292,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.7,BetRight,53076228,Jaylon Tyson 2+,2,290673293,Golden State Warriors,NA,NA,NA,NA
