match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Jimmy Butler,Miami Heat,0.5,1.82,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Kyle Lowry,Miami Heat,0.5,1.08,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Kyle Lowry,Miami Heat,1.5,1.46,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Kyle Lowry,Miami Heat,2.5,2.3,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Duncan Robinson,Miami Heat,2.5,1.4,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Duncan Robinson,Miami Heat,3.5,2,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Duncan Robinson,Miami Heat,4.5,3.2,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.44,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,3.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,0.5,1.21,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,1.5,2.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,1.46,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,4.5,2.05,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,5.5,3.3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,0.5,1.25,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,1.5,2.15,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,2.5,4.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,0.5,1.3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,1.5,2.38,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Josh Richardson,Miami Heat,0.5,1.2,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Josh Richardson,Miami Heat,1.5,1.92,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Josh Richardson,Miami Heat,2.5,3.75,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,0.5,1.38,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,1.5,2.75,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Torrey Craig,Chicago Bulls,0.5,1.38,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Three Pointers,Torrey Craig,Chicago Bulls,1.5,2.63,NA,BetRight,Miami Heat
