match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.38,BetRight,53667160,Nique Clifford 1+,1,293203580,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.75,BetRight,53667160,Nique Clifford 2+,2,293203581,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.4,BetRight,53667173,DeMar DeRozan 1+,1,293203582,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,2.9,BetRight,53667173,DeMar DeRozan 2+,2,293203583,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.11,BetRight,53667174,Russell Westbrook 1+,1,293203584,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.57,BetRight,53667174,Russell Westbrook 2+,2,293203585,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.63,BetRight,53667174,Russell Westbrook 3+,3,293203586,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.42,BetRight,53667175,Cooper Flagg 1+,1,293203587,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,3,BetRight,53667175,Cooper Flagg 2+,2,293203588,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.44,BetRight,53667176,Naji Marshall 1+,1,293203589,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,3.1,BetRight,53667176,Naji Marshall 2+,2,293203590,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.53,BetRight,53667177,Klay Thompson 3+,1,293203591,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.25,BetRight,53667177,Klay Thompson 4+,2,293203592,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,4.5,3.8,BetRight,53667177,Klay Thompson 5+,3,293203593,Sacramento Kings,NA,NA,NA,NA
