match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.7,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.63,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.17,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.8,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,3.4,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.17,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.73,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,3.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.62,NA,BetRight,Detroit Pistons
