match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Lamelo Ball,NA,2.5,1.36,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),44021523,Lamelo Ball 3+,NA,1,NA,253015419,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Lamelo Ball,NA,3.5,1.9,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),44021523,Lamelo Ball 4+,NA,2,NA,253015421,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Lamelo Ball,NA,4.5,3,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),44021523,Lamelo Ball 5+,NA,3,NA,253015420,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.09,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),44021524,Miles Bridges 1+,NA,1,NA,253015422,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.45,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),44021524,Miles Bridges 2+,NA,2,NA,253015424,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.3,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),44021524,Miles Bridges 3+,NA,3,NA,253015423,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.32,NA,BetRight,Orlando Magic,Player Three Pointers - Josh Green (CHA),44021525,Josh Green 1+,NA,1,NA,253015425,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,2.4,NA,BetRight,Orlando Magic,Player Three Pointers - Josh Green (CHA),44021525,Josh Green 2+,NA,2,NA,253015426,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,0.5,1.38,NA,BetRight,Orlando Magic,Player Three Pointers - DaQuan Jeffries (CHA),44021526,DaQuan Jeffries 1+,NA,1,NA,253015428,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,1.5,2.63,NA,BetRight,Orlando Magic,Player Three Pointers - DaQuan Jeffries (CHA),44021526,DaQuan Jeffries 2+,NA,2,NA,253015427,NA
