match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.2,BetRight,52817607,AJ Green 2+,1,289561177,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.6,BetRight,52817607,AJ Green 3+,2,289561179,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.4,BetRight,52817607,AJ Green 4+,3,289561178,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.11,BetRight,52817608,Ryan Rollins 1+,1,289561182,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.5,BetRight,52817608,Ryan Rollins 2+,2,289561180,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.5,BetRight,52817608,Ryan Rollins 3+,3,289561181,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.11,BetRight,52817610,Myles Turner 1+,1,289561186,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.57,BetRight,52817610,Myles Turner 2+,2,289561188,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.63,BetRight,52817610,Myles Turner 3+,3,289561187,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.15,BetRight,52817611,Noah Clowney 2+,1,289561189,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.48,BetRight,52817611,Noah Clowney 3+,2,289561191,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,3.5,2.15,BetRight,52817611,Noah Clowney 4+,3,289561190,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.32,BetRight,52817613,Terance Mann 1+,1,289561196,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,1.5,2.5,BetRight,52817613,Terance Mann 2+,2,289561195,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.4,BetRight,52851721,Kyle Kuzma 1+,1,289697767,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.9,BetRight,52851721,Kyle Kuzma 2+,2,289697766,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.42,BetRight,52851722,Bobby Portis 1+,1,289697769,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.9,BetRight,52851722,Bobby Portis 2+,2,289697768,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.11,BetRight,52851723,Tyrese Martin 1+,1,289697770,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.53,BetRight,52851723,Tyrese Martin 2+,2,289697772,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,2.5,BetRight,52851723,Tyrese Martin 3+,3,289697771,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.1,BetRight,52851724,Ziaire Williams 1+,1,289697775,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.48,BetRight,52851724,Ziaire Williams 2+,2,289697774,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,2.3,BetRight,52851724,Ziaire Williams 3+,3,289697773,Milwaukee Bucks,NA,NA,NA,NA
