match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.36,BetRight,55328372,Luguentz Dort 2+,1,300161558,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.05,BetRight,55328372,Luguentz Dort 3+,2,300161557,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.75,BetRight,55328372,Luguentz Dort 4+,3,300161556,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.25,BetRight,55328373,Chet Holmgren 1+,1,300161560,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.15,BetRight,55328373,Chet Holmgren 2+,2,300161559,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,4.75,BetRight,55328373,Chet Holmgren 3+,3,300161561,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.15,BetRight,55328374,Cason Wallace 1+,1,300161563,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.68,BetRight,55328374,Cason Wallace 2+,2,300161562,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3,BetRight,55328374,Cason Wallace 3+,3,300161564,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.3,BetRight,55328375,Aaron Wiggins 2+,1,300161566,Milwaukee Bucks,NA,NA,NA,NA
