match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,0.5,1.46,NA,BetRight,Indiana Pacers,Player Three Pointers - Kyle Kuzma (MIL),45432749,Kyle Kuzma 1+,NA,1,NA,258901470,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,1.5,3.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Kyle Kuzma (MIL),45432749,Kyle Kuzma 2+,NA,2,NA,258901471,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,1.5,1.22,NA,BetRight,Indiana Pacers,Player Three Pointers - Damian Lillard (MIL),45432750,Damian Lillard 2+,NA,1,NA,258901472,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.67,NA,BetRight,Indiana Pacers,Player Three Pointers - Damian Lillard (MIL),45432750,Damian Lillard 3+,NA,2,NA,258901473,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.63,NA,BetRight,Indiana Pacers,Player Three Pointers - Damian Lillard (MIL),45432750,Damian Lillard 4+,NA,3,NA,258901474,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.18,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tyrese Haliburton (IND),45432752,Tyrese Haliburton 2+,NA,1,NA,258901477,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.55,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tyrese Haliburton (IND),45432752,Tyrese Haliburton 3+,NA,2,NA,258901478,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.38,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tyrese Haliburton (IND),45432752,Tyrese Haliburton 4+,NA,3,NA,258901479,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.35,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Andrew Nembhard (IND),45432753,Andrew Nembhard 1+,NA,1,NA,258901480,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,2.63,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Andrew Nembhard (IND),45432753,Andrew Nembhard 2+,NA,2,NA,258901481,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Aaron Nesmith (IND),45432754,Aaron Nesmith 1+,NA,1,NA,258901482,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.48,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Aaron Nesmith (IND),45432754,Aaron Nesmith 2+,NA,2,NA,258901483,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Aaron Nesmith (IND),45432754,Aaron Nesmith 3+,NA,3,NA,258901484,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.17,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Pascal Siakam (IND),45432755,Pascal Siakam 1+,NA,1,NA,258901485,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,1.78,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Pascal Siakam (IND),45432755,Pascal Siakam 2+,NA,2,NA,258901486,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,2.5,3.4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Pascal Siakam (IND),45432755,Pascal Siakam 3+,NA,3,NA,258901487,NA
