match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.2,BetRight,54384310,Nickeil Alexander-Walker 2+,1,296233955,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.62,BetRight,54384310,Nickeil Alexander-Walker 3+,2,296233954,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.5,BetRight,54384310,Nickeil Alexander-Walker 4+,3,296233956,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.1,BetRight,54384311,Onyeka Okongwu 1+,1,296233958,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.48,BetRight,54384311,Onyeka Okongwu 2+,2,296233957,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.4,BetRight,54384311,Onyeka Okongwu 3+,3,296233959,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.14,BetRight,54384395,Kevin Porter Jr. 1+,1,296234262,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.68,BetRight,54384395,Kevin Porter Jr. 2+,2,296234264,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,3,BetRight,54384395,Kevin Porter Jr. 3+,3,296234263,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.11,BetRight,54384396,Myles Turner 1+,1,296234267,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.57,BetRight,54384396,Myles Turner 2+,2,296234266,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.63,BetRight,54384396,Myles Turner 3+,3,296234265,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.2,BetRight,54385740,Jalen Johnson 1+,1,296238879,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.96,BetRight,54385740,Jalen Johnson 2+,2,296238878,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,4,BetRight,54385740,Jalen Johnson 3+,3,296243920,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.38,BetRight,54388330,CJ McCollum 2+,1,296249570,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.15,BetRight,54388330,CJ McCollum 3+,2,296249571,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Threes,CJ McCollum,Atlanta Hawks,3.5,3.8,BetRight,54388330,CJ McCollum 4+,3,296249569,Milwaukee Bucks,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.3,BetRight,54384339,Donovan Mitchell 3+,1,296234053,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.75,BetRight,54384339,Donovan Mitchell 4+,2,296234055,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.63,BetRight,54384339,Donovan Mitchell 5+,3,296234054,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.33,BetRight,54384340,Evan Mobley 1+,1,296234056,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.5,BetRight,54384340,Evan Mobley 2+,2,296234057,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.11,BetRight,54384341,Jaylon Tyson 1+,1,296234058,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.5,BetRight,54384341,Jaylon Tyson 2+,2,296234060,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.4,BetRight,54384341,Jaylon Tyson 3+,3,296234059,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.13,BetRight,54384411,Luguentz Dort 1+,1,296234321,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.6,BetRight,54384411,Luguentz Dort 2+,2,296234319,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.8,BetRight,54384411,Luguentz Dort 3+,3,296234320,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,54384414,Shai Gilgeous-Alexander 1+,1,296234324,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.73,BetRight,54384414,Shai Gilgeous-Alexander 2+,2,296234323,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.3,BetRight,54384414,Shai Gilgeous-Alexander 3+,3,296234322,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,BetRight,54384415,Chet Holmgren 1+,1,296234331,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,BetRight,54384415,Chet Holmgren 2+,2,296234330,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.22,BetRight,54384417,Ajay Mitchell 1+,1,296234344,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.98,BetRight,54384417,Ajay Mitchell 2+,2,296234342,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,2.5,4,BetRight,54384417,Ajay Mitchell 3+,3,296234343,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.4,BetRight,54384420,Cason Wallace 1+,1,296234353,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.63,BetRight,54384420,Cason Wallace 2+,2,296234354,Cleveland Cavaliers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Carlton Carrington,NA,0.5,1.11,BetRight,54384477,Carlton Carrington 1+,1,296234564,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Carlton Carrington,NA,1.5,1.53,BetRight,54384477,Carlton Carrington 2+,2,296234566,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Carlton Carrington,NA,2.5,2.5,BetRight,54384477,Carlton Carrington 3+,3,296234565,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Kyshawn George,Washington Wizards,0.5,1.1,BetRight,54384479,Kyshawn George 1+,1,296234571,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Kyshawn George,Washington Wizards,1.5,1.48,BetRight,54384479,Kyshawn George 2+,2,296234569,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Kyshawn George,Washington Wizards,2.5,2.4,BetRight,54384479,Kyshawn George 3+,3,296234570,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Tre Johnson,Washington Wizards,0.5,1.1,BetRight,54384481,Tre Johnson 1+,1,296234577,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Tre Johnson,Washington Wizards,1.5,1.46,BetRight,54384481,Tre Johnson 2+,2,296234576,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Tre Johnson,Washington Wizards,2.5,2.4,BetRight,54384481,Tre Johnson 3+,3,296234578,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Khris Middleton,Washington Wizards,0.5,1.46,BetRight,54384483,Khris Middleton 1+,1,296234580,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Khris Middleton,Washington Wizards,1.5,3.2,BetRight,54384483,Khris Middleton 2+,2,296234579,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.5,BetRight,54384485,Alexandre Sarr 1+,1,296234585,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Alex Sarr,Washington Wizards,1.5,3.6,BetRight,54384485,Alexandre Sarr 2+,2,296234586,Los Angeles Clippers,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.32,BetRight,54384488,John Collins 1+,1,296234590,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.4,BetRight,54384488,John Collins 2+,2,296234591,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.26,BetRight,54384490,Kris Dunn 1+,1,296234596,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.25,BetRight,54384490,Kris Dunn 2+,2,296234595,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.38,BetRight,54384492,James Harden 3+,1,296234600,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,1.94,BetRight,54384492,James Harden 4+,2,296234602,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3.1,BetRight,54384492,James Harden 5+,3,296234601,Washington Wizards,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,0.5,1.08,BetRight,54385113,O.G. Anunoby 1+,1,296236622,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,1.5,1.42,BetRight,54385113,O.G. Anunoby 2+,2,296236621,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,2.5,2.25,BetRight,54385113,O.G. Anunoby 3+,3,296236623,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,0.5,1.08,BetRight,54385114,Mikal Bridges 1+,1,296236625,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.42,BetRight,54385114,Mikal Bridges 2+,2,296236626,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,2.5,2.25,BetRight,54385114,Mikal Bridges 3+,3,296236624,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.26,BetRight,54385115,Jalen Brunson 2+,1,296236628,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.78,BetRight,54385115,Jalen Brunson 3+,2,296236629,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,BetRight,54385115,Jalen Brunson 4+,3,296236627,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Josh Hart,New York Knicks,0.5,1.26,BetRight,54385116,Josh Hart 1+,1,296236631,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Josh Hart,New York Knicks,1.5,2.15,BetRight,54385116,Josh Hart 2+,2,296236630,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.17,BetRight,54385117,Karl-Anthony Towns 1+,1,296236632,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.75,BetRight,54385117,Karl-Anthony Towns 2+,2,296236634,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.4,BetRight,54385117,Karl-Anthony Towns 3+,3,296236633,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.33,BetRight,54385118,Max Christie 2+,1,296236635,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.96,BetRight,54385118,Max Christie 3+,2,296236637,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,3.3,BetRight,54385118,Max Christie 4+,3,296236636,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.38,BetRight,54385119,Cooper Flagg 1+,1,296236639,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.88,BetRight,54385119,Cooper Flagg 2+,2,296236638,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.32,BetRight,54385120,Naji Marshall 1+,1,296236641,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.4,BetRight,54385120,Naji Marshall 2+,2,296236640,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.44,BetRight,54385121,Brandon Williams 1+,1,296236643,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,1.5,2.9,BetRight,54385121,Brandon Williams 2+,2,296236642,New York Knicks,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.15,BetRight,54385044,Harrison Barnes 1+,1,296236383,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.7,BetRight,54385044,Harrison Barnes 2+,2,296236385,Utah Jazz,NA,NA,NA,NA
