match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.78,BetRight,52721258,Jimmy Butler 1+,1,289152679,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,5,BetRight,52721258,Jimmy Butler 2+,2,289152680,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.1,BetRight,52721259,Stephen Curry 3+,1,289152681,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.28,BetRight,52721259,Stephen Curry 4+,2,289152685,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.62,BetRight,52721259,Stephen Curry 5+,3,289152682,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.25,BetRight,52721259,Stephen Curry 6+,4,289152684,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,6.5,3.4,BetRight,52721259,Stephen Curry 7+,5,289152683,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.26,BetRight,52721260,Draymond Green 1+,1,289152688,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,1.5,2.2,BetRight,52721260,Draymond Green 2+,2,289152687,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Moses Moody,Golden State Warriors,0.5,1.07,BetRight,52721261,Moses Moody 1+,1,289152690,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Moses Moody,Golden State Warriors,1.5,1.35,BetRight,52721261,Moses Moody 2+,2,289152689,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Moses Moody,Golden State Warriors,2.5,2.05,BetRight,52721261,Moses Moody 3+,3,289152691,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.18,BetRight,52721262,Brandin Podziemski 1+,1,289152693,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.86,BetRight,52721262,Brandin Podziemski 2+,2,289152692,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.6,BetRight,52721262,Brandin Podziemski 3+,3,289152694,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Quinten Post,Golden State Warriors,0.5,1.25,BetRight,52721263,Quinten Post 1+,1,289152695,Houston Rockets,NA,NA,NA,NA
