match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.38,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),41205714,Stephen Curry 4+,NA,1,NA,241223838,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.85,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),41205714,Stephen Curry 5+,NA,2,NA,241223837,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),41205714,Stephen Curry 6+,NA,3,NA,241223839,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.24,NA,BetRight,Sacramento Kings,Player Three Pointers - Draymond Green (GS),41205715,Draymond Green 1+,NA,1,NA,241223841,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Draymond Green (GS),41205715,Draymond Green 2+,NA,2,NA,241223840,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.07,NA,BetRight,Sacramento Kings,Player Three Pointers - Andrew Wiggins (GS),41205716,Andrew Wiggins 1+,NA,1,NA,241223842,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,1.38,NA,BetRight,Sacramento Kings,Player Three Pointers - Andrew Wiggins (GS),41205716,Andrew Wiggins 2+,NA,2,NA,241223844,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Andrew Wiggins,Golden State Warriors,2.5,2.2,NA,BetRight,Sacramento Kings,Player Three Pointers - Andrew Wiggins (GS),41205716,Andrew Wiggins 3+,NA,3,NA,241223843,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.38,NA,BetRight,Golden State Warriors,Player Three Pointers - DeMar DeRozan (SAC),41205717,DeMar DeRozan 1+,NA,1,NA,241223846,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.8,NA,BetRight,Golden State Warriors,Player Three Pointers - DeMar DeRozan (SAC),41205717,DeMar DeRozan 2+,NA,2,NA,241223845,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.18,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Monk (SAC),41205718,Malik Monk 2+,NA,1,NA,241223849,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,1.57,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Monk (SAC),41205718,Malik Monk 3+,NA,2,NA,241223847,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Monk (SAC),41205718,Malik Monk 4+,NA,3,NA,241223848,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.11,NA,BetRight,Golden State Warriors,Player Three Pointers - Keegan Murray (SAC),41205719,Keegan Murray 1+,NA,1,NA,241223850,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.57,NA,BetRight,Golden State Warriors,Player Three Pointers - Keegan Murray (SAC),41205719,Keegan Murray 2+,NA,2,NA,241223851,NA
