match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),40477002,Mike Conley 1+,NA,1,NA,238097960,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),40477002,Mike Conley 2+,NA,2,NA,238097958,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Mike Conley (MIN),40477002,Mike Conley 3+,NA,3,NA,238097959,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.38,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),40477003,Anthony Edwards 3+,NA,2,NA,238097961,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.98,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),40477003,Anthony Edwards 4+,NA,3,NA,238097962,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,3.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Anthony Edwards (MIN),40477003,Anthony Edwards 5+,NA,4,NA,238103600,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,NA,BetRight,Golden State Warriors,Player Three Pointers - Jaden McDaniels (MIN),40477004,Jaden McDaniels 1+,NA,1,NA,238097964,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Jaden McDaniels (MIN),40477004,Jaden McDaniels 2+,NA,2,NA,238097965,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.2,NA,BetRight,Golden State Warriors,Player Three Pointers - Julius Randle (MIN),40477005,Julius Randle 1+,NA,1,NA,238097966,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,1.95,NA,BetRight,Golden State Warriors,Player Three Pointers - Julius Randle (MIN),40477005,Julius Randle 2+,NA,2,NA,238097968,NA
