match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,BetRight,52379157,Cade Cunningham 1+,1,287720522,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.5,BetRight,52379157,Cade Cunningham 2+,2,287720524,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,BetRight,52379157,Cade Cunningham 3+,3,287720523,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.18,BetRight,52379158,Duncan Robinson 2+,1,287720525,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.53,BetRight,52379158,Duncan Robinson 3+,2,287720527,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.25,BetRight,52379158,Duncan Robinson 4+,3,287720526,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.21,BetRight,52379159,Pascal Siakam 1+,1,287720529,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.92,BetRight,52379159,Pascal Siakam 2+,2,287720528,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.22,BetRight,52379160,Jarace Walker 1+,1,287720533,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.92,BetRight,52379160,Jarace Walker 2+,2,287720532,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,3.8,BetRight,52379160,Jarace Walker 3+,3,287720531,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.26,BetRight,52379349,Bennedict Mathurin 1+,1,287721209,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2.2,BetRight,52379349,Bennedict Mathurin 2+,2,287721210,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.11,BetRight,52379350,Andrew Nembhard 1+,1,287721213,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.5,BetRight,52379350,Andrew Nembhard 2+,2,287721212,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.5,BetRight,52379350,Andrew Nembhard 3+,3,287721211,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.14,BetRight,52379543,VJ Edgecombe 1+,1,287722027,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.6,BetRight,52379543,VJ Edgecombe 2+,2,287722028,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.8,BetRight,52379543,VJ Edgecombe 3+,3,287722026,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.29,BetRight,52379544,Quentin Grimes 2+,1,287722031,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.86,BetRight,52379544,Quentin Grimes 3+,2,287722030,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.1,BetRight,52379544,Quentin Grimes 4+,3,287722029,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.35,BetRight,52379545,Tyrese Maxey 3+,1,287722033,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.86,BetRight,52379545,Tyrese Maxey 4+,2,287722032,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.9,BetRight,52379545,Tyrese Maxey 5+,3,287722034,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.1,BetRight,52379546,Bogdan Bogdanović 1+,1,287722035,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.46,BetRight,52379546,Bogdan Bogdanović 2+,2,287722037,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,2.5,2.4,BetRight,52379546,Bogdan Bogdanović 3+,3,287722036,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.33,BetRight,52379547,John Collins 1+,1,287722038,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.4,BetRight,52379547,John Collins 2+,2,287722039,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.38,BetRight,52379548,James Harden 3+,1,287722042,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2,BetRight,52379548,James Harden 4+,2,287722041,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3.1,BetRight,52379548,James Harden 5+,3,287722040,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.42,BetRight,52385730,Kris Dunn 1+,1,287747336,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.8,BetRight,52385730,Kris Dunn 2+,2,287747337,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Paul George,Philadelphia 76ers,1.5,1.45,BetRight,52392051,Paul George 2+,1,287772587,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.3,BetRight,52392051,Paul George 3+,2,287772586,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Paul George,Philadelphia 76ers,3.5,4.6,BetRight,52392051,Paul George 4+,3,287772585,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.3,BetRight,52392052,Brook Lopez 1+,1,287772590,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetRight,52392052,Brook Lopez 2+,2,287772588,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetRight,52392052,Brook Lopez 3+,3,287772589,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,0.5,1.26,BetRight,52394240,Nicolas Batum 1+,1,287781139,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,2.2,BetRight,52394240,Nicolas Batum 2+,2,287781140,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,2.5,4.75,BetRight,52394240,Nicolas Batum 3+,3,287781141,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.08,BetRight,52379607,De'Andre Hunter 1+,1,287722256,Milwaukee Bucks,NA,NA,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.4,BetRight,52379607,De'Andre Hunter 2+,2,287722258,Milwaukee Bucks,NA,NA,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.2,BetRight,52379607,De'Andre Hunter 3+,3,287722257,Milwaukee Bucks,NA,NA,NA,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.26,BetRight,52379608,Donovan Mitchell 3+,1,287722259,Milwaukee Bucks,NA,NA,NA,NA
