match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Stephon Castle,San Antonio Spurs,0.5,1.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Stephon Castle (SA),42797159,Stephon Castle 1+,NA,1,NA,247918139,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Stephon Castle,San Antonio Spurs,1.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Stephon Castle (SA),42797159,Stephon Castle 2+,NA,2,NA,247918138,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,De'Aaron Fox,San Antonio Spurs,0.5,1.09,NA,BetRight,Detroit Pistons,Player Three Pointers - De'Aaron Fox (SA),42797160,De'Aaron Fox 1+,NA,1,NA,247918141,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,De'Aaron Fox,San Antonio Spurs,1.5,1.44,NA,BetRight,Detroit Pistons,Player Three Pointers - De'Aaron Fox (SA),42797160,De'Aaron Fox 2+,NA,2,NA,247918140,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,De'Aaron Fox,San Antonio Spurs,2.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - De'Aaron Fox (SA),42797160,De'Aaron Fox 3+,NA,3,NA,247918142,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Chris Paul,San Antonio Spurs,0.5,1.14,NA,BetRight,Detroit Pistons,Player Three Pointers - Chris Paul (SA),42797161,Chris Paul 1+,NA,1,NA,247918144,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Chris Paul,San Antonio Spurs,1.5,1.67,NA,BetRight,Detroit Pistons,Player Three Pointers - Chris Paul (SA),42797161,Chris Paul 2+,NA,2,NA,247918143,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Chris Paul,San Antonio Spurs,2.5,2.9,NA,BetRight,Detroit Pistons,Player Three Pointers - Chris Paul (SA),42797161,Chris Paul 3+,NA,3,NA,247918145,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.09,NA,BetRight,San Antonio Spurs,Player Three Pointers - Cade Cunningham (DET),42797162,Cade Cunningham 1+,NA,1,NA,247918146,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.46,NA,BetRight,San Antonio Spurs,Player Three Pointers - Cade Cunningham (DET),42797162,Cade Cunningham 2+,NA,2,NA,247918148,NA
