match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.22,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Spencer Dinwiddie (DAL),44658520,Spencer Dinwiddie 1+,NA,1,NA,255702543,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.96,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Spencer Dinwiddie (DAL),44658520,Spencer Dinwiddie 2+,NA,2,NA,255702541,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,4,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Spencer Dinwiddie (DAL),44658520,Spencer Dinwiddie 3+,NA,3,NA,255702542,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Klay Thompson,Dallas Mavericks,1.5,1.24,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Klay Thompson (DAL),44658521,Klay Thompson 2+,NA,1,NA,255702545,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.73,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Klay Thompson (DAL),44658521,Klay Thompson 3+,NA,2,NA,255702544,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,2.75,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Klay Thompson (DAL),44658521,Klay Thompson 4+,NA,3,NA,255702546,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.22,NA,BetRight,Los Angeles Lakers,Player Three Pointers - P.J. Washington (DAL),44658522,P.J. Washington 1+,NA,1,NA,255702547,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,P.J. Washington,Dallas Mavericks,1.5,2.05,NA,BetRight,Los Angeles Lakers,Player Three Pointers - P.J. Washington (DAL),44658522,P.J. Washington 2+,NA,2,NA,255702548,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Luka Doncic,NA,2.5,1.26,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44658523,Luka Doncic 3+,NA,1,NA,255702549,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Three Pointers,Luka Doncic,NA,3.5,1.7,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44658523,Luka Doncic 4+,NA,2,NA,255702551,NA
