match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.38,BetRight,52153135,Kyle Filipowski 1+,1,286783234,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.63,BetRight,52153135,Kyle Filipowski 2+,2,286783233,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,0.5,1.13,BetRight,52153136,Keyonte George 1+,1,286783236,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,1.5,1.6,BetRight,52153136,Keyonte George 2+,2,286783235,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,2.5,2.8,BetRight,52153136,Keyonte George 3+,3,286783237,Minnesota Timberwolves,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Elias Markkanen,NA,1.5,1.17,BetRight,52153138,Lauri Elias Markkanen 2+,1,286783241,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Elias Markkanen,NA,2.5,1.55,BetRight,52153138,Lauri Elias Markkanen 3+,2,286783242,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Elias Markkanen,NA,3.5,2.3,BetRight,52153138,Lauri Elias Markkanen 4+,3,286783240,NA,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.48,BetRight,52153139,Donte DiVincenzo 3+,2,286783245,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.15,BetRight,52153139,Donte DiVincenzo 4+,3,286783243,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.6,BetRight,52153139,Donte DiVincenzo 5+,4,286857887,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.33,BetRight,52153140,Anthony Edwards 3+,1,286783246,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.8,BetRight,52153140,Anthony Edwards 4+,2,286783248,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.75,BetRight,52153140,Anthony Edwards 5+,3,286783247,Utah Jazz,NA,NA,NA,NA
