match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.21,BetRight,57419300,Darius Garland 2+,1,308843772,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.65,BetRight,57419300,Darius Garland 3+,2,308843771,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.5,BetRight,57419300,Darius Garland 4+,3,308843770,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.48,BetRight,57419301,Kawhi Leonard 2+,1,308843775,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.4,BetRight,57419301,Kawhi Leonard 3+,2,308843773,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,4.75,BetRight,57419301,Kawhi Leonard 4+,3,308843774,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.13,BetRight,57419302,Brook Lopez 1+,1,308843776,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.62,BetRight,57419302,Brook Lopez 2+,2,308843778,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,2.8,BetRight,57419302,Brook Lopez 3+,3,308843777,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,57419303,Stephon Castle 1+,1,308843779,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.15,BetRight,57419303,Stephon Castle 2+,2,308843781,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,2.5,4.6,BetRight,57419303,Stephon Castle 3+,3,308843780,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.29,BetRight,57419304,Julian Champagnie 2+,1,308843782,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.88,BetRight,57419304,Julian Champagnie 3+,2,308843784,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.25,BetRight,57419304,Julian Champagnie 4+,3,308843783,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.13,BetRight,57419305,De'Aaron Fox 1+,1,308843787,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.65,BetRight,57419305,De'Aaron Fox 2+,2,308843785,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.9,BetRight,57419305,De'Aaron Fox 3+,3,308843786,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.24,BetRight,57419306,Devin Vassell 2+,1,308843790,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.75,BetRight,57419306,Devin Vassell 3+,2,308843788,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,2.9,BetRight,57419306,Devin Vassell 4+,3,308843789,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Bennedict Mathurin,Los Angeles Clippers,0.5,1.38,BetRight,57438735,Bennedict Mathurin 1+,1,308925148,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Bennedict Mathurin,Los Angeles Clippers,1.5,2.63,BetRight,57438735,Bennedict Mathurin 2+,2,308925146,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Bennedict Mathurin,Los Angeles Clippers,2.5,6.25,BetRight,57438735,Bennedict Mathurin 3+,3,308925147,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.26,BetRight,57439937,Keldon Johnson 1+,1,308932193,Los Angeles Clippers,NA,NA,NA,NA
