match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.33,BetRight,51673773,Lamelo Ball 3+,1,284759918,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.8,BetRight,51673773,Lamelo Ball 4+,2,284759917,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.8,BetRight,51673773,Lamelo Ball 5+,3,284759919,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.08,BetRight,51673774,Miles Bridges 1+,1,284759920,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.38,BetRight,51673774,Miles Bridges 2+,2,284759922,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.15,BetRight,51673774,Miles Bridges 3+,3,284759921,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Sion James,Charlotte Hornets,0.5,1.7,BetRight,51673775,Sion James 1+,1,284759923,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Sion James,Charlotte Hornets,1.5,4.2,BetRight,51673775,Sion James 2+,2,284759924,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.36,BetRight,51673776,Kon Knueppel 2+,1,284759926,Orlando Magic,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,2.1,BetRight,51673776,Kon Knueppel 3+,2,284759927,Orlando Magic,NA,NA,NA,NA
