match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,1.5,1.32,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Justin Edwards (PHI),43990361,Justin Edwards 2+,NA,2,NA,252886028,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,2.5,1.96,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Justin Edwards (PHI),43990361,Justin Edwards 3+,NA,3,NA,252886026,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,3.5,3.3,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Justin Edwards (PHI),43990361,Justin Edwards 4+,NA,4,NA,252960407,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,1.5,1.35,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jose Alvarado (NO),44003491,Jose Alvarado 2+,NA,2,NA,252937210,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,2.5,2.05,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jose Alvarado (NO),44003491,Jose Alvarado 3+,NA,3,NA,252937209,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,3.5,3.6,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jose Alvarado (NO),44003491,Jose Alvarado 4+,NA,4,NA,252952273,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,2.5,1.3,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jordan Hawkins (NO),44006984,Jordan Hawkins 3+,NA,1,NA,252952274,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,3.5,1.75,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jordan Hawkins (NO),44006984,Jordan Hawkins 4+,NA,2,NA,252952276,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,4.5,2.63,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Jordan Hawkins (NO),44006984,Jordan Hawkins 5+,NA,3,NA,252952275,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Kelly Olynyk,New Orleans Pelicans,0.5,1.36,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Kelly Olynyk (NO),44006985,Kelly Olynyk 1+,NA,1,NA,252952278,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Kelly Olynyk,New Orleans Pelicans,1.5,2.63,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Kelly Olynyk (NO),44006985,Kelly Olynyk 2+,NA,2,NA,252952277,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,0.5,1.21,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Guerschon Yabusele (PHI),44009105,Guerschon Yabusele 1+,NA,1,NA,252960409,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,1.5,2,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Guerschon Yabusele (PHI),44009105,Guerschon Yabusele 2+,NA,2,NA,252960410,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,2.5,4.1,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Guerschon Yabusele (PHI),44009105,Guerschon Yabusele 3+,NA,3,NA,252960408,NA
