match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,1.5,1.26,BetRight,52351621,CJ McCollum 2+,1,287590041,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,2.5,1.83,BetRight,52351621,CJ McCollum 3+,2,287590040,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,CJ McCollum,Washington Wizards,3.5,3.1,BetRight,52351621,CJ McCollum 4+,3,287590039,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Khris Middleton,Washington Wizards,0.5,1.46,BetRight,52351622,Khris Middleton 1+,1,287590042,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Khris Middleton,Washington Wizards,1.5,3.1,BetRight,52351622,Khris Middleton 2+,2,287590043,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Washington Wizards,0.5,1.3,BetRight,52351623,Alexandre Sarr 1+,1,287590045,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Washington Wizards,1.5,2.38,BetRight,52351623,Alexandre Sarr 2+,2,287590044,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.07,BetRight,52351624,Noah Clowney 1+,1,287590046,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.38,BetRight,52351624,Noah Clowney 2+,2,287590047,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.15,BetRight,52351624,Noah Clowney 3+,3,287590048,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.33,BetRight,52351625,Terance Mann 1+,1,287590049,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,1.5,2.5,BetRight,52351625,Terance Mann 2+,2,287590050,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.38,BetRight,52351626,Michael Porter Jr. 3+,2,287590052,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.96,BetRight,52351626,Michael Porter Jr. 4+,3,287590051,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3.2,BetRight,52351626,Michael Porter Jr. 5+,4,287669833,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Kyshawn George,Washington Wizards,0.5,1.14,BetRight,52358321,Kyshawn George 1+,1,287616445,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Kyshawn George,Washington Wizards,1.5,1.65,BetRight,52358321,Kyshawn George 2+,2,287616446,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Kyshawn George,Washington Wizards,2.5,2.9,BetRight,52358321,Kyshawn George 3+,3,287616447,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.15,BetRight,52358322,Ziaire Williams 1+,1,287616448,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.7,BetRight,52358322,Ziaire Williams 2+,2,287616449,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.1,BetRight,52358322,Ziaire Williams 3+,3,287616450,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetRight,52361254,Bilal Coulibaly 1+,1,287641982,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.4,BetRight,52361254,Bilal Coulibaly 2+,2,287641983,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tre Johnson,Washington Wizards,0.5,1.14,BetRight,52365759,Tre Johnson 1+,1,287660210,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tre Johnson,Washington Wizards,1.5,1.65,BetRight,52365759,Tre Johnson 2+,2,287660209,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tre Johnson,Washington Wizards,2.5,2.9,BetRight,52365759,Tre Johnson 3+,3,287660211,Brooklyn Nets,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Egor Demin,NA,0.5,1.15,BetRight,52365760,Egor Demin 1+,1,287660214,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Egor Demin,NA,1.5,1.7,BetRight,52365760,Egor Demin 2+,2,287660212,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Egor Demin,NA,2.5,3.2,BetRight,52365760,Egor Demin 3+,3,287660213,NA,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.24,BetRight,52365761,Tyrese Martin 1+,1,287660217,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,2.05,BetRight,52365761,Tyrese Martin 2+,2,287660215,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,4.2,BetRight,52365761,Tyrese Martin 3+,3,287660216,Washington Wizards,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herb Jones,NA,0.5,1.15,BetRight,52353644,Herb Jones 1+,1,287597645,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herb Jones,NA,1.5,1.7,BetRight,52353644,Herb Jones 2+,2,287597647,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Herb Jones,NA,2.5,3.1,BetRight,52353644,Herb Jones 3+,3,287597646,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.5,BetRight,52353645,Jimmy Butler 1+,1,287597648,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,3.5,BetRight,52353645,Jimmy Butler 2+,2,287597649,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.11,BetRight,52353646,Stephen Curry 3+,1,287597654,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.3,BetRight,52353646,Stephen Curry 4+,2,287597652,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.67,BetRight,52353646,Stephen Curry 5+,3,287597651,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.38,BetRight,52353646,Stephen Curry 6+,4,287597653,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,6.5,3.6,BetRight,52353646,Stephen Curry 7+,5,287597650,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.33,BetRight,52359284,Jeremiah Fears 1+,1,287620359,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,BetRight,52359284,Jeremiah Fears 2+,2,287620360,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy III,New Orleans Pelicans,1.5,1.26,BetRight,52359285,Trey Murphy III 2+,1,287620361,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.83,BetRight,52359285,Trey Murphy III 3+,2,287620362,Golden State Warriors,NA,NA,NA,NA
