match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.08,BetRight,52403847,Noah Clowney 1+,1,287825724,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.4,BetRight,52403847,Noah Clowney 2+,2,287825726,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.25,BetRight,52403847,Noah Clowney 3+,3,287825725,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Egor Demin,NA,0.5,1.17,BetRight,52403848,Egor Demin 1+,1,287825729,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Egor Demin,NA,1.5,1.8,BetRight,52403848,Egor Demin 2+,2,287825727,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Egor Demin,NA,2.5,3.4,BetRight,52403848,Egor Demin 3+,3,287825728,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.3,BetRight,52403849,Terance Mann 1+,1,287825731,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Terance Mann,Brooklyn Nets,1.5,2.4,BetRight,52403849,Terance Mann 2+,2,287825730,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.38,BetRight,52403850,Michael Porter Jr. 3+,1,287825732,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.96,BetRight,52403850,Michael Porter Jr. 4+,2,287825734,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3.1,BetRight,52403850,Michael Porter Jr. 5+,3,287825733,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.13,BetRight,52403851,Jaylen Brown 1+,1,287825735,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.65,BetRight,52403851,Jaylen Brown 2+,2,287825737,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,3,BetRight,52403851,Jaylen Brown 3+,3,287825736,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.2,BetRight,52403852,Payton Pritchard 2+,1,287825739,Brooklyn Nets,NA,NA,NA,NA
