match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.3,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,1.9,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,3.5,3.25,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.18,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.83,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,3.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.09,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.4,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,Boston Celtics,2.5,2.2,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.15,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.46,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.15,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,0.5,1.11,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.5,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,2.5,2.4,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,RJ Barrett,New York Knicks,0.5,1.14,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,RJ Barrett,New York Knicks,1.5,1.65,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,RJ Barrett,New York Knicks,2.5,2.9,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.1,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.46,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,2.4,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Quentin Grimes,New York Knicks,0.5,1.2,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Quentin Grimes,New York Knicks,1.5,1.92,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Quentin Grimes,New York Knicks,2.5,3.8,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Julius Randle,New York Knicks,0.5,1.11,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Julius Randle,New York Knicks,1.5,1.5,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Julius Randle,New York Knicks,2.5,2.63,NA,BetRight,Boston Celtics
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,O.G. Anunoby,NA,1.5,1.33,NA,BetRight,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,O.G. Anunoby,NA,2.5,1.98,NA,BetRight,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,O.G. Anunoby,NA,3.5,3.4,NA,BetRight,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.18,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,1.85,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,Scottie Barnes,Toronto Raptors,2.5,3.6,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Three Pointers,Dennis Schröder,NA,0.5,1.22,NA,BetRight,NA
