match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Carlton Carrington,NA,1.5,1.32,BetRight,54801834,Carlton Carrington 2+,1,297959508,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Carlton Carrington,NA,2.5,1.96,BetRight,54801834,Carlton Carrington 3+,2,297959509,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Carlton Carrington,NA,3.5,3.4,BetRight,54801834,Carlton Carrington 4+,3,297959507,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.35,BetRight,54801835,Bilal Coulibaly 1+,1,297959511,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.5,BetRight,54801835,Bilal Coulibaly 2+,2,297959510,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,6,BetRight,54801835,Bilal Coulibaly 3+,3,297978639,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Kyshawn George,Washington Wizards,1.5,1.3,BetRight,54801836,Kyshawn George 2+,1,297959513,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Kyshawn George,Washington Wizards,2.5,1.9,BetRight,54801836,Kyshawn George 3+,2,297959512,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Kyshawn George,Washington Wizards,3.5,3.2,BetRight,54801836,Kyshawn George 4+,3,297959514,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.21,BetRight,54801837,Alexandre Sarr 1+,1,297959516,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Alex Sarr,Washington Wizards,1.5,1.98,BetRight,54801837,Alexandre Sarr 2+,2,297959517,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Alex Sarr,Washington Wizards,2.5,4,BetRight,54801837,Alexandre Sarr 3+,3,297959515,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.3,BetRight,54801838,Luka Doncic 3+,1,297959519,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.8,BetRight,54801838,Luka Doncic 4+,2,297959520,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.75,BetRight,54801838,Luka Doncic 5+,3,297959518,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.18,BetRight,54801839,Lebron James 1+,1,297959523,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.86,BetRight,54801839,Lebron James 2+,2,297959521,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.6,BetRight,54801839,Lebron James 3+,3,297959522,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Jake Laravia,NA,0.5,1.26,BetRight,54801840,Jake Laravia 1+,1,297959526,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Jake Laravia,NA,1.5,2.25,BetRight,54801840,Jake Laravia 2+,2,297959525,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Jake Laravia,NA,2.5,4.75,BetRight,54801840,Jake Laravia 3+,3,297959524,NA,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.18,BetRight,54801841,Marcus Smart 1+,1,297959528,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.83,BetRight,54801841,Marcus Smart 2+,2,297959527,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.4,BetRight,54801841,Marcus Smart 3+,3,297959529,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.38,BetRight,54823291,Justin Champagnie 1+,1,298037085,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Justin Champagnie,Washington Wizards,1.5,2.75,BetRight,54823291,Justin Champagnie 2+,2,298037086,Los Angeles Lakers,NA,NA,NA,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Threes,Justin Champagnie,Washington Wizards,2.5,6.75,BetRight,54823291,Justin Champagnie 3+,3,298041233,Los Angeles Lakers,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.57,BetRight,54802096,Saddiq Bey 2+,2,297960477,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,2.75,BetRight,54802096,Saddiq Bey 3+,3,297960479,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,5.5,BetRight,54802096,Saddiq Bey 4+,4,297979943,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Herb Jones,NA,0.5,1.3,BetRight,54802097,Herb Jones 1+,1,297960480,NA,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Herb Jones,NA,1.5,2.3,BetRight,54802097,Herb Jones 2+,2,297960482,NA,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Herb Jones,NA,2.5,5.25,BetRight,54802097,Herb Jones 3+,3,297960481,NA,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.4,BetRight,54802098,Trey Murphy III 3+,1,297960485,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2,BetRight,54802098,Trey Murphy III 4+,2,297960484,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Trey Murphy III,New Orleans Pelicans,4.5,3.25,BetRight,54802098,Trey Murphy III 5+,3,297960483,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.17,BetRight,54802099,Cedric Coward 1+,1,297960487,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.85,BetRight,54802099,Cedric Coward 2+,2,297960486,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.6,BetRight,54802099,Cedric Coward 3+,3,297960488,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,BetRight,54802100,Jaren Jackson Jr. 1+,1,297960490,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.68,BetRight,54802100,Jaren Jackson Jr. 2+,2,297960489,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3,BetRight,54802100,Jaren Jackson Jr. 3+,3,297960491,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.36,BetRight,54802101,Jock Landale 1+,1,297960492,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,1.5,2.63,BetRight,54802101,Jock Landale 2+,2,297960494,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jock Landale,Memphis Grizzlies,2.5,6.5,BetRight,54802101,Jock Landale 3+,3,297960493,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.42,BetRight,54802102,Cam Spencer 2+,1,297960496,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.25,BetRight,54802102,Cam Spencer 3+,2,297960497,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,4.2,BetRight,54802102,Cam Spencer 4+,3,297960495,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.17,BetRight,54802103,Jaylen Wells 1+,1,297960498,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.8,BetRight,54802103,Jaylen Wells 2+,2,297960500,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,3.3,BetRight,54802103,Jaylen Wells 3+,3,297960499,New Orleans Pelicans,NA,NA,NA,NA
