match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.09,NA,BetRight,Sacramento Kings,Player Three Pointers - Dillon Brooks (HOU),43105688,Dillon Brooks 1+,NA,1,NA,249223429,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.45,NA,BetRight,Sacramento Kings,Player Three Pointers - Dillon Brooks (HOU),43105688,Dillon Brooks 2+,NA,2,NA,249223427,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Dillon Brooks (HOU),43105688,Dillon Brooks 3+,NA,3,NA,249223428,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Tari Eason,Houston Rockets,0.5,1.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Tari Eason (HOU),43105689,Tari Eason 1+,NA,1,NA,249223430,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Tari Eason,Houston Rockets,1.5,3.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Tari Eason (HOU),43105689,Tari Eason 2+,NA,2,NA,249223431,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.17,NA,BetRight,Sacramento Kings,Player Three Pointers - Jalen Green (HOU),43105690,Jalen Green 2+,NA,1,NA,249223432,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.55,NA,BetRight,Sacramento Kings,Player Three Pointers - Jalen Green (HOU),43105690,Jalen Green 3+,NA,2,NA,249223433,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Jalen Green (HOU),43105690,Jalen Green 4+,NA,3,NA,249223434,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.18,NA,BetRight,Sacramento Kings,Player Three Pointers - Jabari Smith Jr. (HOU),43105691,Jabari Smith Jr. 1+,NA,1,NA,249223436,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,1.8,NA,BetRight,Sacramento Kings,Player Three Pointers - Jabari Smith Jr. (HOU),43105691,Jabari Smith Jr. 2+,NA,2,NA,249223437,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,2.5,3.4,NA,BetRight,Sacramento Kings,Player Three Pointers - Jabari Smith Jr. (HOU),43105691,Jabari Smith Jr. 3+,NA,3,NA,249223435,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.38,NA,BetRight,Houston Rockets,Player Three Pointers - DeMar DeRozan (SAC),43105692,DeMar DeRozan 1+,NA,1,NA,249223439,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.8,NA,BetRight,Houston Rockets,Player Three Pointers - DeMar DeRozan (SAC),43105692,DeMar DeRozan 2+,NA,2,NA,249223438,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keon Ellis,Sacramento Kings,0.5,1.14,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Ellis (SAC),43105693,Keon Ellis 1+,NA,1,NA,249223441,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keon Ellis,Sacramento Kings,1.5,1.62,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Ellis (SAC),43105693,Keon Ellis 2+,NA,2,NA,249223440,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keon Ellis,Sacramento Kings,2.5,3,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Ellis (SAC),43105693,Keon Ellis 3+,NA,3,NA,249223442,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.22,NA,BetRight,Houston Rockets,Player Three Pointers - Zach LaVine (SAC),43105694,Zach LaVine 2+,NA,1,NA,249223443,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.7,NA,BetRight,Houston Rockets,Player Three Pointers - Zach LaVine (SAC),43105694,Zach LaVine 3+,NA,2,NA,249223445,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,2.75,NA,BetRight,Houston Rockets,Player Three Pointers - Zach LaVine (SAC),43105694,Zach LaVine 4+,NA,3,NA,249223444,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.33,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Monk (SAC),43105695,Malik Monk 2+,NA,1,NA,249223446,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,2.05,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Monk (SAC),43105695,Malik Monk 3+,NA,2,NA,249223448,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,0.5,1.06,NA,BetRight,Houston Rockets,Player Three Pointers - Malik Monk (SAC),43105695,Malik Monk 1+,NA,4,NA,249339786,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.11,NA,BetRight,Houston Rockets,Player Three Pointers - Keegan Murray (SAC),43105696,Keegan Murray 1+,NA,1,NA,249223449,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.5,NA,BetRight,Houston Rockets,Player Three Pointers - Keegan Murray (SAC),43105696,Keegan Murray 2+,NA,2,NA,249223451,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.5,NA,BetRight,Houston Rockets,Player Three Pointers - Keegan Murray (SAC),43105696,Keegan Murray 3+,NA,3,NA,249223450,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.78,NA,BetRight,Houston Rockets,Player Three Pointers - Domantas Sabonis (SAC),43105697,Domantas Sabonis 1+,NA,1,NA,249223453,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Three Pointers,Domantas Sabonis,Sacramento Kings,1.5,5,NA,BetRight,Houston Rockets,Player Three Pointers - Domantas Sabonis (SAC),43105697,Domantas Sabonis 2+,NA,2,NA,249223452,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Three Pointers,Santi Aldama,Memphis Grizzlies,0.5,1.11,NA,BetRight,San Antonio Spurs,Player Three Pointers - Santi Aldama (MEM),43108685,Santi Aldama 1+,NA,1,NA,249237656,NA
