match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.15,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.53,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.3,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,0.5,1.36,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,1.5,2.63,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Kyle Lowry,Miami Heat,0.5,1.22,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Kyle Lowry,Miami Heat,1.5,2,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Kyle Lowry,Miami Heat,2.5,3.9,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,1.5,1.14,NA,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,2.5,1.48,NA,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,3.5,2.15,NA,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.32,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.98,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,3.4,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Terry Rozier,Charlotte Hornets,1.5,1.24,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Terry Rozier,Charlotte Hornets,2.5,1.7,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Terry Rozier,Charlotte Hornets,3.5,2.75,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Josh Richardson,Miami Heat,0.5,1.18,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Josh Richardson,Miami Heat,1.5,1.85,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Josh Richardson,Miami Heat,2.5,3.4,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Duncan Robinson,Miami Heat,1.5,1.18,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Duncan Robinson,Miami Heat,2.5,1.62,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Duncan Robinson,Miami Heat,3.5,2.5,NA,BetRight,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.24,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.75,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,2.8,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,2.5,1.29,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,3.5,1.73,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,4.5,2.6,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.3,NA,BetRight,Minnesota Timberwolves
