match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Paul George,Los Angeles Clippers,2.5,1.32,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Paul George,Los Angeles Clippers,3.5,1.8,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Paul George,Los Angeles Clippers,4.5,2.75,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.32,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.98,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,3.4,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.07,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.45,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.3,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Terance Mann,Los Angeles Clippers,0.5,1.4,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Terance Mann,Los Angeles Clippers,1.5,2.8,NA,BetRight,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,1.5,1.26,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,2.5,1.83,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Mikal Bridges,Brooklyn Nets,3.5,3.1,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,0.5,1.13,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,1.5,1.57,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Spencer Dinwiddie,Brooklyn Nets,2.5,2.75,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,0.5,1.17,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,1.5,1.75,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Dorian Finney-Smith,Brooklyn Nets,2.5,3.3,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,1.5,1.36,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,2.5,2.05,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Three Pointers,Cameron Johnson,Brooklyn Nets,3.5,3.6,NA,BetRight,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.55,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,3.5,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.29,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,2.3,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Washington Wizards,0.5,1.13,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.62,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Washington Wizards,2.5,2.9,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jordan Poole,Washington Wizards,0.5,1.09,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.48,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,2.4,NA,BetRight,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.2,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.86,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,2.5,3.6,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.98,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Nikola Jokic,Denver Nuggets,0.5,1.48,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Nikola Jokic,Denver Nuggets,1.5,3.6,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.32,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,1.98,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,3.4,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.2,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.62,NA,BetRight,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,2.5,NA,BetRight,Washington Wizards
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.25,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,2.2,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.18,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.83,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,3.5,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.14,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.46,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.1,NA,BetRight,Orlando Magic
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Grayson Allen,Phoenix Suns,1.5,1.22,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Grayson Allen,Phoenix Suns,2.5,1.68,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Grayson Allen,Phoenix Suns,3.5,2.63,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Bradley Beal,Phoenix Suns,0.5,1.22,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,2.05,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Devin Booker,Phoenix Suns,0.5,1.06,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.36,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,2.05,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Kevin Durant,Phoenix Suns,0.5,1.07,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.38,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,2.1,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.2,NA,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.62,NA,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.5,NA,BetRight,Phoenix Suns
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,2.5,1.35,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,3.5,1.85,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,4.5,2.8,NA,BetRight,Los Angeles Lakers
