match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.29,BetRight,52901522,Luka Doncic 3+,1,289922222,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.75,BetRight,52901522,Luka Doncic 4+,2,289922223,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.63,BetRight,52901522,Luka Doncic 5+,3,289922224,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,BetRight,52901523,Rui Hachimura 1+,1,289922225,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.75,BetRight,52901523,Rui Hachimura 2+,2,289922226,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.25,BetRight,52901523,Rui Hachimura 3+,3,289922227,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.14,BetRight,52901524,Lebron James 1+,1,289922228,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,BetRight,52901524,Lebron James 2+,2,289922229,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,LeBron James,Los Angeles Lakers,2.5,3,BetRight,52901524,Lebron James 3+,3,289922230,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.19,BetRight,52901525,Austin Reaves 2+,1,289922231,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.7,BetRight,52901525,Austin Reaves 3+,2,289922232,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.8,BetRight,52901525,Austin Reaves 4+,3,289922233,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.06,BetRight,52901527,Devin Booker 1+,1,289922237,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.33,BetRight,52901527,Devin Booker 2+,2,289922238,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.05,BetRight,52901527,Devin Booker 3+,3,289922239,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.22,BetRight,52901528,Dillon Brooks 2+,1,289922240,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.68,BetRight,52901528,Dillon Brooks 3+,2,289922241,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,2.63,BetRight,52901528,Dillon Brooks 4+,3,289922242,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.15,BetRight,52901828,Royce O'Neale 2+,1,289923381,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.5,BetRight,52901828,Royce O'Neale 3+,2,289923380,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.25,BetRight,52901828,Royce O'Neale 4+,3,289923382,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.18,BetRight,52920414,Collin Gillespie 2+,1,290014518,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.6,BetRight,52920414,Collin Gillespie 3+,2,290014519,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.4,BetRight,52920414,Collin Gillespie 4+,3,290014517,Los Angeles Lakers,NA,NA,NA,NA
