match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.29,BetRight,54461388,Cedric Coward 1+,1,296538389,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.3,BetRight,54461388,Cedric Coward 2+,2,296538388,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.24,BetRight,54461390,Jaren Jackson Jr. 1+,1,296538395,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,BetRight,54461390,Jaren Jackson Jr. 2+,2,296538396,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.3,BetRight,54461392,Ja Morant 1+,1,296538402,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.4,BetRight,54461392,Ja Morant 2+,2,296538401,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.24,BetRight,54461394,Jaylen Wells 1+,1,296538409,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.05,BetRight,54461394,Jaylen Wells 2+,2,296538408,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.33,BetRight,54461394,Jaylen Wells 3+,3,296626885,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.22,BetRight,54461396,Nickeil Alexander-Walker 2+,1,296538415,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.68,BetRight,54461396,Nickeil Alexander-Walker 3+,2,296538417,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.63,BetRight,54461396,Nickeil Alexander-Walker 4+,3,296538416,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetRight,54461398,Jalen Johnson 1+,1,296538423,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.73,BetRight,54461398,Jalen Johnson 2+,2,296538421,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.25,BetRight,54461398,Jalen Johnson 3+,3,296538422,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,0.5,1.1,BetRight,54461400,CJ McCollum 1+,1,296538427,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.5,BetRight,54461400,CJ McCollum 2+,2,296538429,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,BetRight,54461400,CJ McCollum 3+,3,296538428,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.11,BetRight,54461402,Onyeka Okongwu 1+,1,296538434,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.53,BetRight,54461402,Onyeka Okongwu 2+,2,296538433,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.63,BetRight,54461402,Onyeka Okongwu 3+,3,296538435,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.15,BetRight,54481221,Cam Spencer 1+,1,296613003,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.63,BetRight,54481221,Cam Spencer 2+,2,296613004,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.85,BetRight,54481221,Cam Spencer 3+,3,296613005,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.62,BetRight,54484698,Jock Landale 1+,1,296629385,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jock Landale,Memphis Grizzlies,1.5,3.9,BetRight,54484698,Jock Landale 2+,2,296629384,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,0.5,1.17,BetRight,54484699,Corey Kispert 1+,1,296629387,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,1.5,1.75,BetRight,54484699,Corey Kispert 2+,2,296629388,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,2.5,3.3,BetRight,54484699,Corey Kispert 3+,3,296629386,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Vít Krejcí,NA,0.5,1.18,BetRight,54484700,Vít Krejcí 1+,1,296629390,NA,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Vít Krejcí,NA,1.5,1.8,BetRight,54484700,Vít Krejcí 2+,2,296629391,NA,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Vít Krejcí,NA,2.5,3.4,BetRight,54484700,Vít Krejcí 3+,3,296629389,NA,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.42,BetRight,54461740,Jeremiah Fears 1+,1,296539620,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.9,BetRight,54461740,Jeremiah Fears 2+,2,296539621,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Trey Murphy III,New Orleans Pelicans,1.5,1.2,BetRight,54461741,Trey Murphy III 2+,1,296539624,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,1.62,BetRight,54461741,Trey Murphy III 3+,2,296539623,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Trey Murphy III,New Orleans Pelicans,3.5,2.5,BetRight,54461741,Trey Murphy III 4+,3,296539622,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jordan Poole,New Orleans Pelicans,0.5,1.11,BetRight,54461742,Jordan Poole 1+,1,296539626,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.55,BetRight,54461742,Jordan Poole 2+,2,296539625,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.63,BetRight,54461742,Jordan Poole 3+,3,296539627,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.21,BetRight,54461744,Tobias Harris 1+,1,296539632,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,1.96,BetRight,54461744,Tobias Harris 2+,2,296539631,New Orleans Pelicans,NA,NA,NA,NA
