match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.22,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),42015244,Darius Garland 2+,NA,1,NA,244622658,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.68,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),42015244,Darius Garland 3+,NA,2,NA,244622659,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.63,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),42015244,Darius Garland 4+,NA,3,NA,244622660,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.38,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),42015245,Donovan Mitchell 3+,NA,1,NA,244622661,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.92,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),42015245,Donovan Mitchell 4+,NA,2,NA,244622662,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),42015245,Donovan Mitchell 5+,NA,3,NA,244622663,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Max Strus,Cleveland Cavaliers,0.5,1.1,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Strus (CLE),42015246,Max Strus 1+,NA,1,NA,244622664,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Max Strus,Cleveland Cavaliers,1.5,1.48,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Strus (CLE),42015246,Max Strus 2+,NA,2,NA,244622665,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Max Strus,Cleveland Cavaliers,2.5,2.5,NA,BetRight,Atlanta Hawks,Player Three Pointers - Max Strus (CLE),42015246,Max Strus 3+,NA,3,NA,244622666,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.36,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Dyson Daniels (ATL),42015247,Dyson Daniels 1+,NA,1,NA,244622667,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,2.63,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Dyson Daniels (ATL),42015247,Dyson Daniels 2+,NA,2,NA,244622668,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Vít Krejcí,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),42015248,Vít Krejcí 1+,NA,1,NA,244622669,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Vít Krejcí,NA,1.5,1.5,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),42015248,Vít Krejcí 2+,NA,2,NA,244622670,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Vít Krejcí,NA,2.5,2.5,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),42015248,Vít Krejcí 3+,NA,3,NA,244622671,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),42015249,Trae Young 2+,NA,1,NA,244622672,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),42015249,Trae Young 3+,NA,2,NA,244622673,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,2.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),42015249,Trae Young 4+,NA,3,NA,244622674,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Atlanta Hawks,Player Three Pointers - Evan Mobley (CLE),42019913,Evan Mobley 1+,NA,1,NA,244640416,NA
