match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.36,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Christian Braun (DEN),43628399,Christian Braun 1+,NA,1,NA,251418696,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,2.63,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Christian Braun (DEN),43628399,Christian Braun 2+,NA,2,NA,251418697,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.4,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Aaron Gordon (DEN),43628400,Aaron Gordon 1+,NA,1,NA,251418699,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.8,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Aaron Gordon (DEN),43628400,Aaron Gordon 2+,NA,2,NA,251418698,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Nikola Jokic,NA,0.5,1.18,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43628401,Nikola Jokic 1+,NA,1,NA,251418701,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Nikola Jokic,NA,1.5,1.9,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43628401,Nikola Jokic 2+,NA,2,NA,251418702,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.35,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jamal Murray (DEN),43628402,Jamal Murray 2+,NA,1,NA,251418703,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,2.05,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jamal Murray (DEN),43628402,Jamal Murray 3+,NA,2,NA,251418705,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,3.6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jamal Murray (DEN),43628402,Jamal Murray 4+,NA,3,NA,251418704,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.32,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Michael Porter Jr. (DEN),43628403,Michael Porter Jr. 2+,NA,1,NA,251418706,NA
