match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.26,BetRight,54942780,Cedric Coward 1+,1,298558793,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.15,BetRight,54942780,Cedric Coward 2+,2,298558792,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.6,BetRight,54942780,Cedric Coward 3+,3,298558794,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.17,BetRight,54942781,Jaren Jackson Jr. 1+,1,298558795,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,BetRight,54942781,Jaren Jackson Jr. 2+,2,298558796,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.4,BetRight,54942781,Jaren Jackson Jr. 3+,3,298558797,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.32,BetRight,54942782,Jock Landale 1+,1,298558799,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jock Landale,Memphis Grizzlies,1.5,2.4,BetRight,54942782,Jock Landale 2+,2,298558800,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jock Landale,Memphis Grizzlies,2.5,5.75,BetRight,54942782,Jock Landale 3+,3,298558798,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.57,BetRight,54942783,Cam Spencer 2+,2,298558802,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.75,BetRight,54942783,Cam Spencer 3+,3,298558801,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,5.5,BetRight,54942783,Cam Spencer 4+,4,298663290,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.25,BetRight,54942784,Jaylen Wells 1+,4,298578420,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.1,BetRight,54942784,Jaylen Wells 2+,1,298558804,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.33,BetRight,54942784,Jaylen Wells 3+,2,298558806,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.55,BetRight,54942785,Donte DiVincenzo 3+,1,298558807,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,BetRight,54942785,Donte DiVincenzo 4+,2,298558809,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,4,BetRight,54942785,Donte DiVincenzo 5+,3,298558808,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.88,BetRight,54942786,Anthony Edwards 4+,2,298558811,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.9,BetRight,54942786,Anthony Edwards 5+,3,298558810,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,5,BetRight,54942786,Anthony Edwards 6+,4,298654797,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,BetRight,54942787,Jaden McDaniels 1+,1,298558814,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.1,BetRight,54942787,Jaden McDaniels 2+,2,298558813,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.6,BetRight,54942787,Jaden McDaniels 3+,3,298558815,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.17,BetRight,54942788,Julius Randle 1+,1,298558816,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.74,BetRight,54942788,Julius Randle 2+,2,298558818,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.4,BetRight,54942788,Julius Randle 3+,3,298558817,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.29,BetRight,54942789,Naz Reid 2+,4,298661307,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.9,BetRight,54942789,Naz Reid 3+,1,298558820,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.25,BetRight,54942789,Naz Reid 4+,2,298558821,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.36,BetRight,54961870,Kentavious Caldwell-Pope 1+,1,298638524,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.5,BetRight,54961870,Kentavious Caldwell-Pope 2+,2,298638523,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,6,BetRight,54961870,Kentavious Caldwell-Pope 3+,3,298638522,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr.,Memphis Grizzlies,0.5,1.3,BetRight,54961871,Vince Williams Jr. 1+,1,298638526,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr.,Memphis Grizzlies,1.5,2.38,BetRight,54961871,Vince Williams Jr. 2+,2,298638525,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Vince Williams Jr.,Memphis Grizzlies,2.5,5.25,BetRight,54961871,Vince Williams Jr. 3+,3,298638527,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Ty Jerome,Memphis Grizzlies,0.5,1.22,BetRight,54966373,Ty Jerome 1+,1,298657605,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Ty Jerome,Memphis Grizzlies,1.5,1.98,BetRight,54966373,Ty Jerome 2+,2,298657606,Minnesota Timberwolves,NA,NA,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Threes,Ty Jerome,Memphis Grizzlies,2.5,4,BetRight,54966373,Ty Jerome 3+,3,298657607,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.2,BetRight,54942676,John Collins 1+,1,298558455,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,1.5,1.95,BetRight,54942676,John Collins 2+,2,298558453,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,John Collins,Los Angeles Clippers,2.5,3.9,BetRight,54942676,John Collins 3+,3,298558454,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetRight,54942677,Kris Dunn 1+,1,298558457,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetRight,54942677,Kris Dunn 2+,2,298558458,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,5.5,BetRight,54942677,Kris Dunn 3+,3,298558456,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.33,BetRight,54942679,Kawhi Leonard 2+,1,298558464,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.1,BetRight,54942679,Kawhi Leonard 3+,2,298558462,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.8,BetRight,54942679,Kawhi Leonard 4+,3,298558463,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.6,BetRight,54942680,VJ Edgecombe 2+,1,298558466,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,2.88,BetRight,54942680,VJ Edgecombe 3+,2,298558465,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,3.5,6,BetRight,54942680,VJ Edgecombe 4+,3,298558467,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.2,BetRight,54942681,Joel Embiid 1+,1,298558469,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,1.92,BetRight,54942681,Joel Embiid 2+,2,298558470,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,4,BetRight,54942681,Joel Embiid 3+,3,298558468,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.32,BetRight,54942682,Quentin Grimes 1+,1,298558473,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,2.4,BetRight,54942682,Quentin Grimes 2+,2,298558472,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,5.5,BetRight,54942682,Quentin Grimes 3+,3,298558471,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.48,BetRight,54942683,Tyrese Maxey 3+,1,298558475,Los Angeles Clippers,NA,NA,NA,NA
