match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.21,BetRight,54334552,Santi Aldama 1+,1,296007806,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.92,BetRight,54334552,Santi Aldama 2+,2,296007808,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.8,BetRight,54334552,Santi Aldama 3+,3,296007807,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.26,BetRight,54334553,Cedric Coward 1+,1,296007810,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.15,BetRight,54334553,Cedric Coward 2+,2,296007809,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,BetRight,54334554,Jaren Jackson Jr. 1+,1,296007812,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,BetRight,54334554,Jaren Jackson Jr. 2+,2,296007811,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.44,BetRight,54334555,Jock Landale 1+,1,296007813,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jock Landale,Memphis Grizzlies,1.5,3,BetRight,54334555,Jock Landale 2+,2,296007814,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.22,BetRight,54334556,Jaylen Wells 1+,1,296007817,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.95,BetRight,54334556,Jaylen Wells 2+,2,296007816,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,3.9,BetRight,54334556,Jaylen Wells 3+,3,296007815,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetRight,54334557,Paolo Banchero 1+,1,296007819,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.25,BetRight,54334557,Paolo Banchero 2+,2,296007818,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.11,BetRight,54334558,Desmond Bane 1+,1,296007820,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.6,BetRight,54334558,Desmond Bane 2+,2,296007821,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.8,BetRight,54334558,Desmond Bane 3+,3,296007822,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.11,BetRight,54334559,Anthony Black 1+,1,296007825,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.62,BetRight,54334559,Anthony Black 2+,2,296007823,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,2.8,BetRight,54334559,Anthony Black 3+,3,296007824,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.38,BetRight,54334560,Wendell Carter Jr. 1+,1,296007827,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,2.8,BetRight,54334560,Wendell Carter Jr. 2+,2,296007826,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.22,BetRight,54334561,Franz Wagner 1+,1,296007828,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,2.05,BetRight,54334561,Franz Wagner 2+,2,296007829,Memphis Grizzlies,NA,NA,NA,NA
