match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Ace Bailey,Utah Jazz,0.5,1.15,BetRight,54802162,Ace Bailey 1+,1,297960714,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Ace Bailey,Utah Jazz,1.5,1.75,BetRight,54802162,Ace Bailey 2+,2,297960716,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Ace Bailey,Utah Jazz,2.5,3.3,BetRight,54802162,Ace Bailey 3+,3,297960715,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Keyonte George,Utah Jazz,1.5,1.29,BetRight,54802164,Keyonte George 2+,1,297960722,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Keyonte George,Utah Jazz,2.5,1.86,BetRight,54802164,Keyonte George 3+,2,297960721,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Keyonte George,Utah Jazz,3.5,3.2,BetRight,54802164,Keyonte George 4+,3,297960723,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Egor Demin,NA,1.5,1.26,BetRight,54802166,Egor Demin 2+,1,297960730,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Egor Demin,NA,2.5,1.78,BetRight,54802166,Egor Demin 3+,2,297960729,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Egor Demin,NA,3.5,2.9,BetRight,54802166,Egor Demin 4+,3,297960731,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.3,BetRight,54814853,Terance Mann 1+,1,298007610,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,1.5,2.3,BetRight,54814853,Terance Mann 2+,2,298007611,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,2.5,5.5,BetRight,54814853,Terance Mann 3+,3,298007612,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Cody Williams,Utah Jazz,0.5,1.94,BetRight,54828260,Cody Williams 1+,1,298056579,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Cody Williams,Utah Jazz,1.5,5.75,BetRight,54828260,Cody Williams 2+,2,298056580,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Danny Wolf,Brooklyn Nets,1.5,1.5,BetRight,54828889,Danny Wolf 2+,2,298059470,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Danny Wolf,Brooklyn Nets,2.5,2.55,BetRight,54828889,Danny Wolf 3+,3,298059471,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Danny Wolf,Brooklyn Nets,3.5,5.25,BetRight,54828889,Danny Wolf 4+,4,298096514,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,0.5,1.18,BetRight,54833829,Cameron Thomas 1+,1,298084901,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.85,BetRight,54833829,Cameron Thomas 2+,2,298084902,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,3.6,BetRight,54833829,Cameron Thomas 3+,3,298084903,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.38,BetRight,54802366,Stephen Curry 4+,1,297961404,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.86,BetRight,54802366,Stephen Curry 5+,2,297961402,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.75,BetRight,54802366,Stephen Curry 6+,3,297961403,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,0.5,1.4,BetRight,54802367,Draymond Green 1+,1,297961407,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,1.5,2.63,BetRight,54802367,Draymond Green 2+,2,297961405,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Draymond Green,Golden State Warriors,2.5,6.5,BetRight,54802367,Draymond Green 3+,3,297961406,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,0.5,1.17,BetRight,54802368,Al Horford 1+,1,297961409,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,1.5,1.75,BetRight,54802368,Al Horford 2+,2,297961408,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Al Horford,Golden State Warriors,2.5,3.3,BetRight,54802368,Al Horford 3+,3,297961410,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.7,BetRight,54802369,De'Anthony Melton 2+,1,297961413,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,3.1,BetRight,54802369,De'Anthony Melton 3+,2,297961411,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,6.25,BetRight,54802369,De'Anthony Melton 4+,3,297961412,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,1.5,1.38,BetRight,54802370,Moses Moody 2+,1,297961419,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,2.5,2.1,BetRight,54802370,Moses Moody 3+,2,297961418,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Moses Moody,Golden State Warriors,3.5,3.75,BetRight,54802370,Moses Moody 4+,3,297961420,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.22,BetRight,54802373,Brandin Podziemski 1+,1,297961423,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2,BetRight,54802373,Brandin Podziemski 2+,2,297961421,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,4.1,BetRight,54802373,Brandin Podziemski 3+,3,297961422,Detroit Pistons,NA,NA,NA,NA
